City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.04 ₹/L,- 0.22,93.14 ₹/L,+ 0.22
Chatra,99.43 ₹/L,  0.00,93.91 ₹/L,- 0.27
Deogarh,97.59 ₹/L,- 0.38,92.28 ₹/L,  0.00
Dhanbad,97.84 ₹/L,- 0.14,92.58 ₹/L,+ 0.07
Dumka,98.15 ₹/L,  0.00,93.22 ₹/L,  0.00
East Singhbhum,98.25 ₹/L,  0.00,92.99 ₹/L,  0.00
Garhwa,100.46 ₹/L,- 0.14,94.40 ₹/L,- 0.61
Giridih,98.58 ₹/L,  0.00,93.46 ₹/L,+ 0.15
Godda,98.52 ₹/L,  0.00,92.96 ₹/L,- 0.27
Gumla,98.29 ₹/L,  0.00,93.57 ₹/L,+ 0.53
Hazaribagh,98.46 ₹/L,  0.00,93.21 ₹/L,  0.00
Jamtara,98.29 ₹/L,  0.00,93.10 ₹/L,  0.00
Khunti,97.87 ₹/L,  0.00,92.63 ₹/L,  0.00
Koderma,98.64 ₹/L,  0.00,93.35 ₹/L,  0.00
Latehar,98.84 ₹/L,  0.00,93.79 ₹/L,+ 0.20
Lohardaga,98.69 ₹/L,  0.00,93.44 ₹/L,  0.00
Pakur,99.01 ₹/L,  0.00,93.73 ₹/L,  0.00
Palamau,99.74 ₹/L,  0.00,94.68 ₹/L,- 0.77
Ramgarh,98.36 ₹/L,  0.00,93.12 ₹/L,+ 0.02
Ranchi,97.81 ₹/L,- 0.31,92.56 ₹/L,  0.00
Sahibganj,99.30 ₹/L,  0.00,93.96 ₹/L,- 0.06
Saraikela Kharasawan,97.75 ₹/L,  0.00,92.49 ₹/L,  0.00
Simdega,98.80 ₹/L,  0.00,93.55 ₹/L,  0.00
West Singhbhum,99.10 ₹/L,  0.00,93.83 ₹/L,  0.00
