City,Price(P),Change(P),Price(D),Change(D)
Bokaro,100.30 ₹/L,+ 0.23,95.09 ₹/L,+ 0.22
Chatra,101.46 ₹/L,  0.00,96.26 ₹/L,  0.00
Deogarh,100.00 ₹/L,+ 0.41,94.78 ₹/L,+ 0.41
Dhanbad,100.01 ₹/L,+ 0.13,94.81 ₹/L,+ 0.14
Dumka,100.18 ₹/L,  0.00,94.96 ₹/L,  0.00
East Singhbhum,100.29 ₹/L,  0.00,95.08 ₹/L,  0.00
Garhwa,102.29 ₹/L,- 0.01,97.09 ₹/L,- 0.01
Giridih,100.61 ₹/L,  0.00,95.40 ₹/L,  0.00
Godda,100.53 ₹/L,  0.00,95.30 ₹/L,  0.00
Gumla,100.28 ₹/L,  0.00,95.09 ₹/L,  0.00
Hazaribagh,100.50 ₹/L,  0.00,95.30 ₹/L,  0.00
Jamtara,100.32 ₹/L,  0.00,95.10 ₹/L,  0.00
Khunti,99.91 ₹/L,  0.00,94.72 ₹/L,  0.00
Koderma,100.67 ₹/L,  0.00,95.44 ₹/L,  0.00
Latehar,100.87 ₹/L,  0.00,95.68 ₹/L,  0.00
Lohardaga,100.72 ₹/L,  0.00,95.53 ₹/L,  0.00
Pakur,101.20 ₹/L,  0.00,95.97 ₹/L,  0.00
Palamau,101.77 ₹/L,  0.00,96.57 ₹/L,  0.00
Ramgarh,100.39 ₹/L,  0.00,95.20 ₹/L,  0.00
Ranchi,99.84 ₹/L,  0.00,94.65 ₹/L,  0.00
Sahibganj,101.19 ₹/L,  0.00,95.96 ₹/L,  0.00
Saraikela Kharasawan,99.78 ₹/L,  0.00,94.58 ₹/L,  0.00
Simdega,100.81 ₹/L,  0.00,95.62 ₹/L,  0.00
West Singhbhum,101.13 ₹/L,  0.00,95.92 ₹/L,  0.00
