City,Price(P),Change(P),Price(D),Change(D)
Bokaro,100.23 ₹/L,+ 0.10,95.06 ₹/L,+ 0.06
Chatra,101.45 ₹/L,- 0.01,96.26 ₹/L,  0.00
Deogarh,99.57 ₹/L,  0.00,94.35 ₹/L,  0.00
Dhanbad,99.91 ₹/L,+ 0.04,94.91 ₹/L,+ 0.31
Dumka,100.53 ₹/L,- 0.11,94.75 ₹/L,- 0.56
East Singhbhum,100.02 ₹/L,+ 0.24,95.10 ₹/L,+ 0.02
Garhwa,102.30 ₹/L,  0.00,97.43 ₹/L,+ 0.33
Giridih,100.61 ₹/L,+ 0.18,95.84 ₹/L,+ 0.44
Godda,100.53 ₹/L,+ 0.46,95.02 ₹/L,- 0.28
Gumla,100.85 ₹/L,+ 0.57,95.09 ₹/L,  0.00
Hazaribagh,100.84 ₹/L,  0.00,95.65 ₹/L,+ 0.35
Jamtara,100.41 ₹/L,+ 0.09,95.10 ₹/L,- 0.09
Khunti,99.91 ₹/L,+ 0.15,94.57 ₹/L,- 0.15
Koderma,100.61 ₹/L,- 0.06,95.42 ₹/L,  0.00
Latehar,101.07 ₹/L,+ 0.20,96.46 ₹/L,+ 0.78
Lohardaga,100.72 ₹/L,  0.00,95.53 ₹/L,  0.00
Pakur,101.00 ₹/L,- 0.20,95.97 ₹/L,  0.00
Palamau,102.10 ₹/L,+ 0.33,96.57 ₹/L,- 0.41
Ramgarh,100.38 ₹/L,+ 0.03,95.32 ₹/L,+ 0.13
Ranchi,99.84 ₹/L,  0.00,94.65 ₹/L,  0.00
Sahibganj,101.19 ₹/L,  0.00,95.96 ₹/L,  0.00
Saraikela Kharasawan,99.78 ₹/L,- 0.38,94.95 ₹/L,+ 0.37
Simdega,100.81 ₹/L,  0.00,95.62 ₹/L,  0.00
West Singhbhum,101.13 ₹/L,+ 0.73,95.19 ₹/L,- 0.73
