City,Price(P),Change(P),Price(D),Change(D)
Bokaro,100.21 ₹/L,- 0.09,95.00 ₹/L,- 0.09
Chatra,101.46 ₹/L,- 0.22,96.26 ₹/L,- 0.22
Deogarh,99.57 ₹/L,+ 0.03,94.35 ₹/L,+ 0.03
Dhanbad,100.01 ₹/L,- 0.02,94.81 ₹/L,- 0.02
Dumka,100.15 ₹/L,+ 0.21,94.92 ₹/L,+ 0.21
East Singhbhum,100.29 ₹/L,+ 0.33,95.08 ₹/L,+ 0.32
Garhwa,102.50 ₹/L,+ 0.02,97.29 ₹/L,+ 0.01
Giridih,100.61 ₹/L,+ 0.17,95.40 ₹/L,+ 0.17
Godda,100.53 ₹/L,- 0.27,95.30 ₹/L,- 0.27
Gumla,100.28 ₹/L,  0.00,95.09 ₹/L,  0.00
Hazaribagh,100.50 ₹/L,- 0.75,95.30 ₹/L,- 0.75
Jamtara,100.32 ₹/L,+ 0.25,95.10 ₹/L,+ 0.26
Khunti,99.91 ₹/L,+ 0.15,94.72 ₹/L,+ 0.15
Koderma,100.64 ₹/L,- 0.28,95.42 ₹/L,- 0.26
Latehar,100.87 ₹/L,- 0.79,95.68 ₹/L,- 0.78
Lohardaga,100.72 ₹/L,  0.00,95.53 ₹/L,  0.00
Pakur,101.20 ₹/L,  0.00,95.97 ₹/L,  0.00
Palamau,101.77 ₹/L,+ 0.36,96.57 ₹/L,+ 0.36
Ramgarh,100.39 ₹/L,+ 0.01,95.20 ₹/L,+ 0.01
Ranchi,99.84 ₹/L,- 0.03,94.65 ₹/L,- 0.03
Sahibganj,101.19 ₹/L,- 0.09,95.96 ₹/L,- 0.08
Saraikela Kharasawan,99.78 ₹/L,- 0.19,94.58 ₹/L,- 0.18
Simdega,100.81 ₹/L,- 0.29,95.62 ₹/L,- 0.28
West Singhbhum,101.13 ₹/L,+ 0.51,95.92 ₹/L,+ 0.51
