City,Price(P),Change(P),Price(D),Change(D)
Bokaro,100.21 ₹/L,  0.00,95.00 ₹/L,  0.00
Chatra,101.46 ₹/L,  0.00,96.26 ₹/L,  0.00
Deogarh,99.59 ₹/L,  0.00,94.37 ₹/L,  0.00
Dhanbad,99.92 ₹/L,+ 0.12,94.71 ₹/L,+ 0.11
Dumka,100.65 ₹/L,+ 0.12,95.42 ₹/L,+ 0.11
East Singhbhum,99.82 ₹/L,- 0.47,94.62 ₹/L,- 0.46
Garhwa,102.63 ₹/L,+ 0.34,97.43 ₹/L,+ 0.34
Giridih,100.43 ₹/L,- 0.18,95.22 ₹/L,- 0.18
Godda,100.24 ₹/L,- 0.29,95.02 ₹/L,- 0.28
Gumla,100.28 ₹/L,- 0.57,95.09 ₹/L,- 0.57
Hazaribagh,100.84 ₹/L,+ 0.34,95.65 ₹/L,+ 0.35
Jamtara,100.32 ₹/L,- 0.09,95.10 ₹/L,- 0.09
Khunti,99.76 ₹/L,- 0.15,94.57 ₹/L,- 0.15
Koderma,100.67 ₹/L,  0.00,95.44 ₹/L,  0.00
Latehar,100.87 ₹/L,  0.00,95.68 ₹/L,  0.00
Lohardaga,100.72 ₹/L,  0.00,95.53 ₹/L,  0.00
Pakur,101.20 ₹/L,  0.00,95.97 ₹/L,  0.00
Palamau,101.77 ₹/L,- 0.41,96.57 ₹/L,- 0.41
Ramgarh,100.52 ₹/L,+ 0.14,95.32 ₹/L,+ 0.13
Ranchi,99.84 ₹/L,  0.00,94.65 ₹/L,  0.00
Sahibganj,101.19 ₹/L,  0.00,95.96 ₹/L,  0.00
Saraikela Kharasawan,99.78 ₹/L,  0.00,94.58 ₹/L,  0.00
Simdega,100.81 ₹/L,  0.00,95.62 ₹/L,  0.00
West Singhbhum,100.40 ₹/L,- 0.73,95.19 ₹/L,- 0.73
