City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.26 ₹/L,+ 0.16,93.01 ₹/L,+ 0.17
Chatra,99.64 ₹/L,+ 0.21,94.39 ₹/L,+ 0.21
Deogarh,97.63 ₹/L,+ 0.04,92.33 ₹/L,+ 0.05
Dhanbad,98.00 ₹/L,+ 0.23,92.74 ₹/L,+ 0.23
Dumka,97.93 ₹/L,- 0.57,92.65 ₹/L,- 0.57
East Singhbhum,97.93 ₹/L,+ 0.18,92.67 ₹/L,+ 0.18
Garhwa,100.15 ₹/L,- 0.12,94.90 ₹/L,- 0.11
Giridih,99.21 ₹/L,+ 0.63,93.94 ₹/L,+ 0.63
Godda,98.79 ₹/L,+ 0.73,93.51 ₹/L,+ 0.73
Gumla,98.29 ₹/L,  0.00,93.04 ₹/L,  0.00
Hazaribagh,99.21 ₹/L,+ 0.50,93.96 ₹/L,+ 0.50
Jamtara,98.14 ₹/L,- 0.24,92.86 ₹/L,- 0.24
Khunti,97.73 ₹/L,  0.00,92.49 ₹/L,  0.00
Koderma,98.92 ₹/L,+ 0.28,93.64 ₹/L,+ 0.29
Latehar,99.63 ₹/L,+ 0.79,94.37 ₹/L,+ 0.78
Lohardaga,98.69 ₹/L,  0.00,93.44 ₹/L,  0.00
Pakur,99.17 ₹/L,  0.00,93.88 ₹/L,  0.00
Palamau,99.38 ₹/L,- 0.36,94.13 ₹/L,- 0.35
Ramgarh,98.35 ₹/L,  0.00,93.10 ₹/L,  0.00
Ranchi,97.84 ₹/L,+ 0.03,92.60 ₹/L,+ 0.04
Sahibganj,99.24 ₹/L,- 0.06,93.96 ₹/L,- 0.06
Saraikela Kharasawan,98.03 ₹/L,+ 0.28,92.77 ₹/L,+ 0.28
Simdega,99.07 ₹/L,+ 0.29,93.82 ₹/L,+ 0.29
West Singhbhum,98.26 ₹/L,- 0.10,93.00 ₹/L,- 0.10
