City,Price(P),Change(P),Price(D),Change(D)
Bokaro,100.13 ₹/L,- 0.08,94.93 ₹/L,+ 0.18
Chatra,101.46 ₹/L,  0.00,96.26 ₹/L,+ 0.24
Deogarh,99.59 ₹/L,+ 0.02,94.37 ₹/L,+ 0.05
Dhanbad,99.80 ₹/L,  0.00,95.10 ₹/L,+ 0.43
Dumka,100.65 ₹/L,+ 0.12,94.96 ₹/L,+ 0.22
East Singhbhum,99.78 ₹/L,- 0.51,95.08 ₹/L,- 0.32
Garhwa,102.48 ₹/L,+ 0.18,97.43 ₹/L,+ 0.34
Giridih,100.43 ₹/L,- 0.18,95.40 ₹/L,- 0.05
Godda,100.24 ₹/L,- 0.29,95.30 ₹/L,- 0.27
Gumla,100.28 ₹/L,  0.00,95.09 ₹/L,- 0.05
Hazaribagh,100.74 ₹/L,+ 0.24,95.30 ₹/L,- 0.75
Jamtara,100.41 ₹/L,  0.00,95.10 ₹/L,+ 0.20
Khunti,99.76 ₹/L,- 0.15,94.72 ₹/L,+ 0.07
Koderma,100.67 ₹/L,+ 0.03,95.44 ₹/L,- 0.30
Latehar,100.87 ₹/L,  0.00,95.68 ₹/L,+ 0.07
Lohardaga,100.72 ₹/L,  0.00,95.53 ₹/L,  0.00
Pakur,101.20 ₹/L,  0.00,95.97 ₹/L,  0.00
Palamau,101.77 ₹/L,  0.00,96.57 ₹/L,- 0.41
Ramgarh,100.35 ₹/L,- 0.03,95.19 ₹/L,  0.00
Ranchi,99.84 ₹/L,  0.00,94.96 ₹/L,+ 0.12
Sahibganj,101.19 ₹/L,  0.00,95.96 ₹/L,- 0.08
Saraikela Kharasawan,99.78 ₹/L,  0.00,94.58 ₹/L,  0.00
Simdega,100.81 ₹/L,  0.00,95.62 ₹/L,  0.00
West Singhbhum,100.40 ₹/L,- 0.73,95.92 ₹/L,  0.00
