City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.39 ₹/L,+ 0.48,93.14 ₹/L,+ 0.48
Chatra,99.64 ₹/L,+ 0.45,94.39 ₹/L,+ 0.45
Deogarh,97.93 ₹/L,+ 0.10,92.65 ₹/L,+ 0.10
Dhanbad,98.12 ₹/L,+ 0.28,92.87 ₹/L,+ 0.29
Dumka,98.13 ₹/L,- 0.02,92.85 ₹/L,- 0.02
East Singhbhum,98.15 ₹/L,+ 0.22,92.89 ₹/L,+ 0.22
Garhwa,100.26 ₹/L,- 0.01,95.00 ₹/L,- 0.01
Giridih,99.02 ₹/L,+ 0.41,93.75 ₹/L,+ 0.41
Godda,98.18 ₹/L,- 0.61,92.90 ₹/L,- 0.61
Gumla,98.29 ₹/L,- 0.01,93.04 ₹/L,- 0.01
Hazaribagh,98.81 ₹/L,  0.00,93.56 ₹/L,  0.00
Jamtara,98.40 ₹/L,+ 0.26,93.11 ₹/L,+ 0.25
Khunti,97.73 ₹/L,  0.00,92.49 ₹/L,  0.00
Koderma,98.64 ₹/L,- 0.28,93.35 ₹/L,- 0.29
Latehar,99.04 ₹/L,- 0.80,93.79 ₹/L,- 0.79
Lohardaga,98.59 ₹/L,- 0.10,93.34 ₹/L,- 0.10
Pakur,99.01 ₹/L,+ 0.04,93.73 ₹/L,+ 0.05
Palamau,99.13 ₹/L,- 0.94,93.88 ₹/L,- 0.93
Ramgarh,98.32 ₹/L,- 0.03,93.07 ₹/L,- 0.03
Ranchi,97.98 ₹/L,+ 0.17,92.74 ₹/L,+ 0.18
Sahibganj,99.24 ₹/L,  0.00,93.96 ₹/L,  0.00
Saraikela Kharasawan,98.37 ₹/L,+ 0.34,93.11 ₹/L,+ 0.34
Simdega,98.69 ₹/L,- 0.11,93.44 ₹/L,- 0.11
West Singhbhum,98.96 ₹/L,+ 0.38,93.69 ₹/L,+ 0.37
