City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.00 ₹/L,+ 0.03,92.76 ₹/L,+ 0.03
Chatra,99.22 ₹/L,- 0.34,93.97 ₹/L,- 0.32
Deogarh,97.68 ₹/L,+ 0.08,92.39 ₹/L,+ 0.10
Dhanbad,98.05 ₹/L,- 0.12,92.80 ₹/L,- 0.13
Dumka,98.23 ₹/L,+ 0.25,92.97 ₹/L,+ 0.26
East Singhbhum,98.03 ₹/L,- 0.61,92.78 ₹/L,- 0.60
Garhwa,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Giridih,98.69 ₹/L,+ 0.02,93.42 ₹/L,+ 0.02
Godda,98.23 ₹/L,- 0.10,92.96 ₹/L,- 0.09
Gumla,98.88 ₹/L,+ 0.52,93.63 ₹/L,+ 0.52
Hazaribagh,98.50 ₹/L,- 0.77,93.25 ₹/L,- 0.77
Jamtara,98.19 ₹/L,- 0.27,92.93 ₹/L,- 0.24
Khunti,97.78 ₹/L,  0.00,92.55 ₹/L,  0.00
Koderma,98.54 ₹/L,- 0.16,93.25 ₹/L,- 0.16
Latehar,99.60 ₹/L,+ 0.50,94.29 ₹/L,+ 0.44
Lohardaga,98.75 ₹/L,  0.00,93.50 ₹/L,  0.00
Pakur,99.03 ₹/L,+ 0.29,93.74 ₹/L,+ 0.29
Palamau,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Ramgarh,98.42 ₹/L,  0.00,93.18 ₹/L,  0.00
Ranchi,97.86 ₹/L,- 0.19,92.62 ₹/L,- 0.20
Sahibganj,99.36 ₹/L,+ 0.06,94.08 ₹/L,+ 0.06
Saraikela Kharasawan,98.08 ₹/L,+ 0.28,92.83 ₹/L,+ 0.28
Simdega,99.22 ₹/L,+ 0.36,93.97 ₹/L,+ 0.36
West Singhbhum,98.32 ₹/L,  0.00,93.06 ₹/L,  0.00
