City,Price(P),Change(P),Price(D),Change(D)
Bokaro,100.43 ₹/L,+ 0.22,95.22 ₹/L,+ 0.22
Chatra,101.20 ₹/L,- 0.26,96.00 ₹/L,- 0.26
Deogarh,99.96 ₹/L,+ 0.37,94.73 ₹/L,+ 0.36
Dhanbad,100.16 ₹/L,+ 0.36,94.95 ₹/L,+ 0.35
Dumka,100.18 ₹/L,- 0.35,94.96 ₹/L,- 0.35
East Singhbhum,100.19 ₹/L,- 0.10,94.98 ₹/L,- 0.10
Garhwa,102.29 ₹/L,- 0.01,97.09 ₹/L,- 0.01
Giridih,100.94 ₹/L,+ 0.33,95.73 ₹/L,+ 0.33
Godda,100.17 ₹/L,- 0.38,94.94 ₹/L,- 0.38
Gumla,100.33 ₹/L,+ 0.01,95.14 ₹/L,+ 0.01
Hazaribagh,101.14 ₹/L,+ 0.64,95.94 ₹/L,+ 0.64
Jamtara,100.43 ₹/L,+ 0.02,95.20 ₹/L,+ 0.01
Khunti,99.76 ₹/L,- 0.15,94.57 ₹/L,- 0.15
Koderma,100.67 ₹/L,  0.00,95.44 ₹/L,  0.00
Latehar,101.07 ₹/L,+ 0.20,95.87 ₹/L,+ 0.19
Lohardaga,100.61 ₹/L,- 0.11,95.41 ₹/L,- 0.12
Pakur,100.71 ₹/L,- 0.49,95.48 ₹/L,- 0.49
Palamau,102.10 ₹/L,+ 0.33,96.90 ₹/L,+ 0.33
Ramgarh,100.38 ₹/L,  0.00,95.19 ₹/L,  0.00
Ranchi,100.24 ₹/L,+ 0.40,95.05 ₹/L,+ 0.40
Sahibganj,101.28 ₹/L,- 0.06,96.04 ₹/L,- 0.06
Saraikela Kharasawan,100.41 ₹/L,+ 0.63,95.20 ₹/L,+ 0.62
Simdega,100.72 ₹/L,- 0.09,95.53 ₹/L,- 0.09
West Singhbhum,100.99 ₹/L,- 0.14,95.78 ₹/L,- 0.14
