City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.25 ₹/L,  0.00,93.00 ₹/L,  0.00
Chatra,99.49 ₹/L,+ 0.27,94.24 ₹/L,+ 0.27
Deogarh,97.64 ₹/L,- 0.04,92.34 ₹/L,- 0.05
Dhanbad,97.82 ₹/L,- 0.23,92.57 ₹/L,- 0.23
Dumka,98.56 ₹/L,+ 0.38,93.28 ₹/L,+ 0.37
East Singhbhum,98.31 ₹/L,+ 0.28,93.05 ₹/L,+ 0.27
Garhwa,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Giridih,98.21 ₹/L,- 1.06,92.96 ₹/L,- 1.04
Godda,98.58 ₹/L,+ 0.25,93.29 ₹/L,+ 0.24
Gumla,98.35 ₹/L,+ 0.23,93.10 ₹/L,+ 0.21
Hazaribagh,98.52 ₹/L,- 0.37,93.27 ₹/L,- 0.37
Jamtara,98.44 ₹/L,  0.00,93.16 ₹/L,  0.00
Khunti,97.92 ₹/L,  0.00,92.69 ₹/L,  0.00
Koderma,98.70 ₹/L,+ 0.16,93.41 ₹/L,+ 0.16
Latehar,98.90 ₹/L,- 0.20,93.65 ₹/L,- 0.20
Lohardaga,98.75 ₹/L,  0.00,93.50 ₹/L,  0.00
Pakur,99.07 ₹/L,  0.00,93.79 ₹/L,  0.00
Palamau,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Ramgarh,98.41 ₹/L,  0.00,93.16 ₹/L,- 0.01
Ranchi,97.86 ₹/L,- 0.32,92.62 ₹/L,- 0.32
Sahibganj,99.36 ₹/L,+ 0.11,94.08 ₹/L,+ 0.11
Saraikela Kharasawan,97.80 ₹/L,- 0.28,92.55 ₹/L,- 0.28
Simdega,98.86 ₹/L,  0.00,93.61 ₹/L,  0.00
West Singhbhum,99.16 ₹/L,+ 0.84,93.89 ₹/L,+ 0.83
