City,Price(P),Change(P),Price(D),Change(D)
Bokaro,97.96 ₹/L,- 0.29,92.72 ₹/L,- 0.28
Chatra,99.48 ₹/L,  0.00,94.23 ₹/L,  0.00
Deogarh,97.64 ₹/L,- 0.04,92.34 ₹/L,- 0.05
Dhanbad,98.05 ₹/L,- 0.12,92.80 ₹/L,- 0.13
Dumka,98.20 ₹/L,- 0.36,92.93 ₹/L,- 0.35
East Singhbhum,98.31 ₹/L,+ 0.28,93.05 ₹/L,+ 0.27
Garhwa,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Giridih,98.79 ₹/L,- 0.46,93.52 ₹/L,- 0.46
Godda,98.33 ₹/L,+ 0.10,93.05 ₹/L,+ 0.09
Gumla,98.88 ₹/L,+ 0.21,93.63 ₹/L,+ 0.21
Hazaribagh,98.87 ₹/L,+ 0.37,93.62 ₹/L,+ 0.37
Jamtara,98.35 ₹/L,- 0.11,93.07 ₹/L,- 0.10
Khunti,97.92 ₹/L,+ 0.14,92.69 ₹/L,+ 0.14
Koderma,98.98 ₹/L,+ 0.44,93.70 ₹/L,+ 0.45
Latehar,99.60 ₹/L,+ 0.77,94.29 ₹/L,+ 0.71
Lohardaga,98.75 ₹/L,  0.00,93.50 ₹/L,  0.00
Pakur,99.03 ₹/L,  0.00,93.74 ₹/L,  0.00
Palamau,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Ramgarh,98.41 ₹/L,- 0.01,93.16 ₹/L,- 0.02
Ranchi,97.86 ₹/L,  0.00,92.62 ₹/L,  0.00
Sahibganj,99.30 ₹/L,  0.00,94.02 ₹/L,  0.00
Saraikela Kharasawan,97.80 ₹/L,- 0.34,92.55 ₹/L,- 0.34
Simdega,98.86 ₹/L,- 0.42,93.61 ₹/L,- 0.42
West Singhbhum,99.16 ₹/L,+ 0.84,93.89 ₹/L,+ 0.83
