City,Price(P),Change(P),Price(D),Change(D)
Bokaro,99.95 ₹/L,- 0.81,94.74 ₹/L,- 0.81
Chatra,101.25 ₹/L,+ 0.46,96.05 ₹/L,+ 0.49
Deogarh,99.54 ₹/L,- 0.03,94.32 ₹/L,- 0.03
Dhanbad,99.91 ₹/L,- 0.35,94.71 ₹/L,- 0.34
Dumka,99.94 ₹/L,- 0.64,94.71 ₹/L,- 0.64
East Singhbhum,100.02 ₹/L,- 0.27,94.81 ₹/L,- 0.27
Garhwa,102.29 ₹/L,- 0.19,97.09 ₹/L,- 0.19
Giridih,100.64 ₹/L,  0.00,95.43 ₹/L,  0.00
Godda,100.80 ₹/L,+ 0.39,95.57 ₹/L,+ 0.39
Gumla,100.85 ₹/L,+ 0.57,95.66 ₹/L,+ 0.57
Hazaribagh,100.40 ₹/L,- 0.44,95.21 ₹/L,- 0.44
Jamtara,100.07 ₹/L,- 0.05,94.84 ₹/L,- 0.06
Khunti,99.76 ₹/L,  0.00,94.57 ₹/L,  0.00
Koderma,100.92 ₹/L,+ 0.28,95.68 ₹/L,+ 0.26
Latehar,101.87 ₹/L,+ 0.80,96.67 ₹/L,+ 0.80
Lohardaga,100.72 ₹/L,+ 0.11,95.53 ₹/L,+ 0.12
Pakur,101.20 ₹/L,+ 0.49,95.97 ₹/L,+ 0.49
Palamau,102.10 ₹/L,+ 0.33,96.90 ₹/L,+ 0.33
Ramgarh,100.38 ₹/L,- 0.12,95.19 ₹/L,- 0.12
Ranchi,99.84 ₹/L,  0.00,94.65 ₹/L,  0.00
Sahibganj,101.28 ₹/L,+ 0.13,96.04 ₹/L,+ 0.13
Saraikela Kharasawan,99.78 ₹/L,- 0.35,94.58 ₹/L,- 0.34
Simdega,101.10 ₹/L,+ 0.58,95.90 ₹/L,+ 0.57
West Singhbhum,101.13 ₹/L,+ 0.51,95.92 ₹/L,+ 0.51
