City,Price(P),Change(P),Price(D),Change(D)
Bokaro,99.99 ₹/L,- 0.31,94.78 ₹/L,- 0.31
Chatra,101.22 ₹/L,  0.00,96.02 ₹/L,  0.00
Deogarh,99.59 ₹/L,- 0.05,94.37 ₹/L,- 0.05
Dhanbad,100.03 ₹/L,  0.00,94.83 ₹/L,  0.00
Dumka,100.53 ₹/L,+ 0.57,95.31 ₹/L,+ 0.57
East Singhbhum,100.29 ₹/L,- 0.32,95.08 ₹/L,- 0.32
Garhwa,102.30 ₹/L,+ 0.01,97.10 ₹/L,+ 0.01
Giridih,100.61 ₹/L,- 0.63,95.40 ₹/L,- 0.63
Godda,100.55 ₹/L,- 0.28,95.32 ₹/L,- 0.28
Gumla,100.85 ₹/L,+ 0.37,95.66 ₹/L,+ 0.37
Hazaribagh,101.25 ₹/L,+ 0.33,96.05 ₹/L,+ 0.37
Jamtara,100.41 ₹/L,+ 0.24,95.19 ₹/L,+ 0.24
Khunti,99.91 ₹/L,+ 0.15,94.72 ₹/L,+ 0.15
Koderma,100.67 ₹/L,- 0.29,95.44 ₹/L,- 0.28
Latehar,100.87 ₹/L,- 0.20,95.68 ₹/L,- 0.19
Lohardaga,100.61 ₹/L,- 0.11,95.41 ₹/L,- 0.12
Pakur,101.20 ₹/L,  0.00,95.97 ₹/L,  0.00
Palamau,101.97 ₹/L,- 0.21,96.77 ₹/L,- 0.21
Ramgarh,100.32 ₹/L,- 0.06,95.13 ₹/L,- 0.06
Ranchi,99.84 ₹/L,  0.00,94.65 ₹/L,  0.00
Sahibganj,101.34 ₹/L,+ 0.06,96.10 ₹/L,+ 0.06
Saraikela Kharasawan,99.78 ₹/L,  0.00,94.58 ₹/L,  0.00
Simdega,100.81 ₹/L,- 0.29,95.62 ₹/L,- 0.28
West Singhbhum,101.13 ₹/L,+ 0.83,95.92 ₹/L,+ 0.83
