City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.32 ₹/L,+ 0.15,93.07 ₹/L,+ 0.15
Chatra,99.19 ₹/L,+ 0.02,93.94 ₹/L,+ 0.02
Deogarh,97.93 ₹/L,+ 0.38,92.65 ₹/L,+ 0.42
Dhanbad,98.12 ₹/L,+ 0.35,92.87 ₹/L,+ 0.36
Dumka,97.97 ₹/L,- 0.62,92.69 ₹/L,- 0.62
East Singhbhum,98.58 ₹/L,+ 0.68,93.32 ₹/L,+ 0.68
Garhwa,100.44 ₹/L,- 0.16,95.19 ₹/L,- 0.15
Giridih,99.02 ₹/L,+ 0.17,93.75 ₹/L,+ 0.17
Godda,98.52 ₹/L,+ 0.12,93.23 ₹/L,+ 0.11
Gumla,98.65 ₹/L,+ 0.04,93.40 ₹/L,+ 0.04
Hazaribagh,98.46 ₹/L,- 0.33,93.21 ₹/L,- 0.33
Jamtara,98.16 ₹/L,  0.00,92.88 ₹/L,  0.00
Khunti,97.81 ₹/L,+ 0.08,92.56 ₹/L,+ 0.07
Koderma,98.76 ₹/L,+ 0.22,93.47 ₹/L,+ 0.21
Latehar,99.04 ₹/L,+ 0.20,93.79 ₹/L,+ 0.20
Lohardaga,98.75 ₹/L,+ 0.06,93.50 ₹/L,+ 0.06
Pakur,98.86 ₹/L,- 0.31,93.57 ₹/L,- 0.31
Palamau,100.60 ₹/L,+ 0.86,95.34 ₹/L,+ 0.86
Ramgarh,98.35 ₹/L,+ 0.03,93.10 ₹/L,+ 0.03
Ranchi,97.81 ₹/L,- 0.04,92.56 ₹/L,- 0.05
Sahibganj,99.17 ₹/L,- 0.18,93.89 ₹/L,- 0.18
Saraikela Kharasawan,98.03 ₹/L,- 0.06,92.77 ₹/L,- 0.06
Simdega,99.22 ₹/L,+ 0.53,93.97 ₹/L,+ 0.53
West Singhbhum,99.10 ₹/L,+ 0.20,93.83 ₹/L,+ 0.20
