City,Price(P),Change(P),Price(D),Change(D)
Bokaro,97.95 ₹/L,- 0.24,92.70 ₹/L,- 0.24
Chatra,99.19 ₹/L,- 0.23,93.94 ₹/L,- 0.23
Deogarh,97.63 ₹/L,+ 0.08,92.33 ₹/L,+ 0.10
Dhanbad,97.77 ₹/L,- 0.07,92.51 ₹/L,- 0.07
Dumka,98.50 ₹/L,+ 0.35,93.22 ₹/L,+ 0.35
East Singhbhum,97.75 ₹/L,- 0.83,92.49 ₹/L,- 0.83
Garhwa,100.27 ₹/L,+ 0.01,95.01 ₹/L,+ 0.01
Giridih,98.58 ₹/L,- 0.03,93.31 ₹/L,- 0.03
Godda,98.52 ₹/L,- 0.27,93.23 ₹/L,- 0.28
Gumla,98.82 ₹/L,+ 0.52,93.57 ₹/L,+ 0.52
Hazaribagh,98.46 ₹/L,- 0.75,93.21 ₹/L,- 0.75
Jamtara,98.38 ₹/L,- 0.02,93.10 ₹/L,- 0.01
Khunti,97.87 ₹/L,+ 0.06,92.63 ₹/L,+ 0.07
Koderma,98.64 ₹/L,- 0.28,93.35 ₹/L,- 0.29
Latehar,98.84 ₹/L,- 0.20,93.59 ₹/L,- 0.20
Lohardaga,98.69 ₹/L,  0.00,93.44 ₹/L,  0.00
Pakur,99.17 ₹/L,+ 0.49,93.88 ₹/L,+ 0.49
Palamau,99.93 ₹/L,- 0.14,94.68 ₹/L,- 0.13
Ramgarh,98.35 ₹/L,  0.00,93.10 ₹/L,  0.00
Ranchi,97.81 ₹/L,- 0.19,92.56 ₹/L,- 0.20
Sahibganj,99.30 ₹/L,+ 0.06,94.02 ₹/L,+ 0.06
Saraikela Kharasawan,97.75 ₹/L,- 0.28,92.49 ₹/L,- 0.28
Simdega,98.78 ₹/L,  0.00,93.53 ₹/L,  0.00
West Singhbhum,98.86 ₹/L,+ 0.60,93.59 ₹/L,+ 0.59
