City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.04 ₹/L,+ 0.12,92.78 ₹/L,+ 0.11
Chatra,99.11 ₹/L,- 0.08,93.86 ₹/L,- 0.08
Deogarh,97.59 ₹/L,  0.00,92.28 ₹/L,  0.00
Dhanbad,97.77 ₹/L,- 0.23,92.51 ₹/L,- 0.23
Dumka,98.50 ₹/L,- 0.09,93.22 ₹/L,- 0.09
East Singhbhum,98.25 ₹/L,  0.00,92.99 ₹/L,  0.00
Garhwa,100.26 ₹/L,+ 0.11,95.00 ₹/L,+ 0.10
Giridih,98.58 ₹/L,- 0.61,93.31 ₹/L,- 0.61
Godda,98.52 ₹/L,+ 0.34,93.23 ₹/L,+ 0.33
Gumla,98.86 ₹/L,+ 0.56,93.61 ₹/L,+ 0.56
Hazaribagh,98.46 ₹/L,- 0.75,93.21 ₹/L,- 0.75
Jamtara,98.38 ₹/L,+ 0.25,93.10 ₹/L,+ 0.23
Khunti,97.87 ₹/L,+ 0.14,92.63 ₹/L,+ 0.14
Koderma,98.64 ₹/L,- 0.12,93.35 ₹/L,- 0.12
Latehar,98.84 ₹/L,+ 0.07,93.59 ₹/L,+ 0.07
Lohardaga,98.69 ₹/L,+ 0.10,93.44 ₹/L,+ 0.10
Pakur,99.01 ₹/L,+ 0.33,93.73 ₹/L,+ 0.34
Palamau,99.74 ₹/L,- 0.41,94.48 ₹/L,- 0.41
Ramgarh,98.35 ₹/L,- 0.10,93.10 ₹/L,- 0.09
Ranchi,97.81 ₹/L,  0.00,92.56 ₹/L,  0.00
Sahibganj,99.30 ₹/L,- 0.05,94.02 ₹/L,- 0.05
Saraikela Kharasawan,97.75 ₹/L,- 0.34,92.49 ₹/L,- 0.34
Simdega,98.80 ₹/L,- 0.42,93.55 ₹/L,- 0.42
West Singhbhum,99.10 ₹/L,+ 0.84,93.83 ₹/L,+ 0.83
