City,Price(P),Change(P),Price(D),Change(D)
Bokaro,97.95 ₹/L,- 0.22,92.70 ₹/L,- 0.22
Chatra,99.16 ₹/L,- 0.27,93.91 ₹/L,- 0.27
Deogarh,97.63 ₹/L,+ 0.04,92.33 ₹/L,+ 0.05
Dhanbad,97.84 ₹/L,+ 0.07,92.58 ₹/L,+ 0.07
Dumka,98.15 ₹/L,- 0.35,92.87 ₹/L,- 0.35
East Singhbhum,97.98 ₹/L,- 0.27,92.72 ₹/L,- 0.27
Garhwa,100.15 ₹/L,- 0.12,94.90 ₹/L,- 0.11
Giridih,99.21 ₹/L,+ 0.63,93.94 ₹/L,+ 0.63
Godda,98.52 ₹/L,  0.00,93.23 ₹/L,  0.00
Gumla,98.07 ₹/L,- 0.75,92.83 ₹/L,- 0.74
Hazaribagh,98.37 ₹/L,- 0.09,93.13 ₹/L,- 0.08
Jamtara,98.29 ₹/L,- 0.09,93.01 ₹/L,- 0.09
Khunti,97.87 ₹/L,  0.00,92.63 ₹/L,  0.00
Koderma,98.48 ₹/L,- 0.16,93.19 ₹/L,- 0.16
Latehar,99.84 ₹/L,+ 1.00,94.58 ₹/L,+ 0.99
Lohardaga,98.69 ₹/L,  0.00,93.44 ₹/L,  0.00
Pakur,99.17 ₹/L,  0.00,93.88 ₹/L,  0.00
Palamau,99.74 ₹/L,- 0.41,94.48 ₹/L,- 0.41
Ramgarh,98.35 ₹/L,  0.00,93.10 ₹/L,  0.00
Ranchi,98.15 ₹/L,+ 0.34,92.91 ₹/L,+ 0.35
Sahibganj,99.30 ₹/L,  0.00,94.02 ₹/L,  0.00
Saraikela Kharasawan,98.03 ₹/L,+ 0.28,92.77 ₹/L,+ 0.28
Simdega,98.78 ₹/L,  0.00,93.53 ₹/L,  0.00
West Singhbhum,98.26 ₹/L,- 0.84,93.00 ₹/L,- 0.83
