City,Price(P),Change(P),Price(D),Change(D)
Bokaro,100.21 ₹/L,+ 0.26,95.00 ₹/L,+ 0.26
Chatra,101.45 ₹/L,+ 0.20,96.25 ₹/L,+ 0.20
Deogarh,99.89 ₹/L,+ 0.35,94.67 ₹/L,+ 0.35
Dhanbad,100.16 ₹/L,+ 0.25,94.95 ₹/L,+ 0.24
Dumka,100.15 ₹/L,+ 0.21,94.92 ₹/L,+ 0.21
East Singhbhum,100.19 ₹/L,+ 0.17,94.98 ₹/L,+ 0.17
Garhwa,102.29 ₹/L,  0.00,97.09 ₹/L,  0.00
Giridih,100.94 ₹/L,+ 0.30,95.73 ₹/L,+ 0.30
Godda,100.41 ₹/L,- 0.39,95.18 ₹/L,- 0.39
Gumla,100.11 ₹/L,- 0.74,94.92 ₹/L,- 0.74
Hazaribagh,100.40 ₹/L,  0.00,95.21 ₹/L,  0.00
Jamtara,100.38 ₹/L,+ 0.31,95.16 ₹/L,+ 0.32
Khunti,99.76 ₹/L,  0.00,94.57 ₹/L,  0.00
Koderma,100.97 ₹/L,+ 0.05,95.74 ₹/L,+ 0.06
Latehar,101.07 ₹/L,- 0.80,95.87 ₹/L,- 0.80
Lohardaga,100.72 ₹/L,  0.00,95.53 ₹/L,  0.00
Pakur,100.71 ₹/L,- 0.49,95.48 ₹/L,- 0.49
Palamau,101.87 ₹/L,- 0.23,96.67 ₹/L,- 0.23
Ramgarh,100.38 ₹/L,  0.00,95.19 ₹/L,  0.00
Ranchi,99.89 ₹/L,+ 0.05,94.70 ₹/L,+ 0.05
Sahibganj,101.28 ₹/L,  0.00,96.04 ₹/L,  0.00
Saraikela Kharasawan,99.78 ₹/L,  0.00,94.58 ₹/L,  0.00
Simdega,100.72 ₹/L,- 0.38,95.53 ₹/L,- 0.37
West Singhbhum,100.68 ₹/L,- 0.45,95.47 ₹/L,- 0.45
