City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.19 ₹/L,+ 0.24,92.92 ₹/L,  0.00
Chatra,99.01 ₹/L,- 0.26,94.18 ₹/L,  0.00
Deogarh,97.93 ₹/L,+ 0.30,92.28 ₹/L,  0.00
Dhanbad,97.84 ₹/L,- 0.16,92.51 ₹/L,  0.00
Dumka,98.15 ₹/L,  0.00,93.22 ₹/L,  0.00
East Singhbhum,97.93 ₹/L,- 0.05,92.99 ₹/L,  0.00
Garhwa,100.26 ₹/L,+ 0.11,95.20 ₹/L,  0.00
Giridih,98.64 ₹/L,- 0.09,93.31 ₹/L,  0.00
Godda,98.79 ₹/L,+ 0.27,93.23 ₹/L,  0.00
Gumla,98.30 ₹/L,+ 0.23,93.40 ₹/L,  0.00
Hazaribagh,99.21 ₹/L,+ 0.77,93.96 ₹/L,  0.00
Jamtara,98.40 ₹/L,+ 0.11,93.10 ₹/L,  0.00
Khunti,97.73 ₹/L,- 0.14,92.63 ₹/L,  0.00
Koderma,98.94 ₹/L,+ 0.46,93.35 ₹/L,  0.00
Latehar,99.04 ₹/L,  0.00,93.59 ₹/L,  0.00
Lohardaga,98.69 ₹/L,  0.00,93.32 ₹/L,  0.00
Pakur,98.68 ₹/L,- 0.49,93.88 ₹/L,  0.00
Palamau,100.71 ₹/L,+ 0.97,94.48 ₹/L,  0.00
Ramgarh,98.35 ₹/L,  0.00,93.04 ₹/L,  0.00
Ranchi,99.04 ₹/L,+ 0.89,92.56 ₹/L,  0.00
Sahibganj,99.24 ₹/L,- 0.06,94.02 ₹/L,  0.00
Saraikela Kharasawan,98.03 ₹/L,+ 0.28,92.49 ₹/L,  0.00
Simdega,98.69 ₹/L,- 0.09,93.53 ₹/L,  0.00
West Singhbhum,98.64 ₹/L,+ 0.38,93.83 ₹/L,  0.00
