City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.23 ₹/L,- 0.16,92.98 ₹/L,- 0.16
Chatra,99.43 ₹/L,+ 0.01,94.18 ₹/L,+ 0.01
Deogarh,97.59 ₹/L,- 0.34,92.28 ₹/L,- 0.37
Dhanbad,98.08 ₹/L,- 0.04,92.83 ₹/L,- 0.04
Dumka,97.97 ₹/L,- 0.18,92.69 ₹/L,- 0.18
East Singhbhum,97.75 ₹/L,- 0.40,92.49 ₹/L,- 0.40
Garhwa,100.60 ₹/L,+ 0.34,95.34 ₹/L,+ 0.34
Giridih,99.02 ₹/L,+ 0.25,93.75 ₹/L,+ 0.24
Godda,98.24 ₹/L,+ 0.06,92.96 ₹/L,+ 0.06
Gumla,98.29 ₹/L,- 0.01,93.04 ₹/L,- 0.01
Hazaribagh,98.83 ₹/L,- 0.38,93.56 ₹/L,- 0.40
Jamtara,98.38 ₹/L,- 0.02,93.10 ₹/L,- 0.01
Khunti,97.73 ₹/L,  0.00,92.49 ₹/L,  0.00
Koderma,98.64 ₹/L,- 0.30,93.35 ₹/L,- 0.31
Latehar,99.63 ₹/L,+ 0.59,94.37 ₹/L,+ 0.58
Lohardaga,98.69 ₹/L,  0.00,93.44 ₹/L,  0.00
Pakur,99.17 ₹/L,+ 0.49,93.88 ₹/L,+ 0.49
Palamau,99.74 ₹/L,+ 0.61,94.48 ₹/L,+ 0.60
Ramgarh,98.48 ₹/L,+ 0.13,93.23 ₹/L,+ 0.13
Ranchi,98.10 ₹/L,+ 0.12,92.86 ₹/L,+ 0.12
Sahibganj,99.30 ₹/L,+ 0.06,94.02 ₹/L,+ 0.06
Saraikela Kharasawan,97.75 ₹/L,  0.00,92.49 ₹/L,  0.00
Simdega,98.78 ₹/L,+ 0.09,93.53 ₹/L,+ 0.09
West Singhbhum,98.36 ₹/L,- 0.28,93.10 ₹/L,- 0.28
