City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.32 ₹/L,+ 0.32,93.07 ₹/L,+ 0.31
Chatra,99.25 ₹/L,+ 0.03,94.00 ₹/L,+ 0.03
Deogarh,97.60 ₹/L,  0.00,92.29 ₹/L,  0.00
Dhanbad,98.17 ₹/L,+ 0.12,92.93 ₹/L,+ 0.13
Dumka,97.98 ₹/L,- 0.58,92.71 ₹/L,- 0.57
East Singhbhum,97.98 ₹/L,- 0.33,92.73 ₹/L,- 0.32
Garhwa,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Giridih,98.83 ₹/L,- 0.42,93.57 ₹/L,- 0.41
Godda,98.85 ₹/L,+ 0.52,93.57 ₹/L,+ 0.52
Gumla,98.36 ₹/L,- 0.52,93.11 ₹/L,- 0.52
Hazaribagh,99.27 ₹/L,  0.00,94.02 ₹/L,  0.00
Jamtara,98.19 ₹/L,  0.00,92.92 ₹/L,  0.00
Khunti,97.78 ₹/L,- 0.08,92.55 ₹/L,- 0.07
Koderma,98.70 ₹/L,  0.00,93.41 ₹/L,  0.00
Latehar,99.60 ₹/L,+ 0.50,94.29 ₹/L,+ 0.44
Lohardaga,98.75 ₹/L,+ 0.10,93.50 ₹/L,+ 0.10
Pakur,99.03 ₹/L,- 0.04,93.74 ₹/L,- 0.05
Palamau,99.44 ₹/L,- 0.16,94.19 ₹/L,- 0.10
Ramgarh,98.42 ₹/L,  0.00,93.18 ₹/L,  0.00
Ranchi,97.89 ₹/L,+ 0.03,92.66 ₹/L,+ 0.04
Sahibganj,99.30 ₹/L,  0.00,94.02 ₹/L,  0.00
Saraikela Kharasawan,97.80 ₹/L,- 0.34,92.55 ₹/L,- 0.34
Simdega,99.13 ₹/L,- 0.15,93.88 ₹/L,- 0.15
West Singhbhum,98.70 ₹/L,+ 0.38,93.44 ₹/L,+ 0.38
