City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.22 ₹/L,  0.00,92.98 ₹/L,  0.00
Chatra,99.33 ₹/L,  0.00,94.08 ₹/L,  0.00
Deogarh,97.68 ₹/L,  0.00,92.39 ₹/L,  0.00
Dhanbad,97.89 ₹/L,- 0.28,92.64 ₹/L,- 0.29
Dumka,98.18 ₹/L,- 0.38,92.91 ₹/L,- 0.37
East Singhbhum,98.03 ₹/L,  0.00,92.78 ₹/L,  0.00
Garhwa,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Giridih,99.27 ₹/L,+ 0.48,94.00 ₹/L,+ 0.48
Godda,98.33 ₹/L,  0.00,93.05 ₹/L,  0.00
Gumla,98.51 ₹/L,- 0.41,93.26 ₹/L,- 0.41
Hazaribagh,98.50 ₹/L,  0.00,93.25 ₹/L,  0.00
Jamtara,98.46 ₹/L,+ 0.02,93.17 ₹/L,+ 0.01
Khunti,97.78 ₹/L,- 0.14,92.55 ₹/L,- 0.14
Koderma,98.54 ₹/L,  0.00,93.25 ₹/L,  0.00
Latehar,99.10 ₹/L,  0.00,93.85 ₹/L,  0.00
Lohardaga,98.75 ₹/L,  0.00,93.50 ₹/L,  0.00
Pakur,99.03 ₹/L,  0.00,93.74 ₹/L,  0.00
Palamau,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Ramgarh,98.41 ₹/L,- 0.01,93.16 ₹/L,- 0.02
Ranchi,97.86 ₹/L,  0.00,92.62 ₹/L,  0.00
Sahibganj,99.30 ₹/L,  0.00,94.02 ₹/L,  0.00
Saraikela Kharasawan,98.08 ₹/L,+ 0.28,92.83 ₹/L,+ 0.28
Simdega,98.86 ₹/L,  0.00,93.61 ₹/L,  0.00
West Singhbhum,98.32 ₹/L,  0.00,93.06 ₹/L,  0.00
