City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.25 ₹/L,+ 0.29,92.72 ₹/L,- 0.22
Chatra,99.48 ₹/L,+ 0.31,93.92 ₹/L,+ 0.06
Deogarh,97.88 ₹/L,+ 0.24,92.34 ₹/L,- 0.21
Dhanbad,98.17 ₹/L,+ 0.28,92.64 ₹/L,- 0.33
Dumka,97.98 ₹/L,- 0.58,93.28 ₹/L,+ 0.41
East Singhbhum,98.20 ₹/L,- 0.11,93.05 ₹/L,+ 0.33
Garhwa,99.60 ₹/L,  0.00,94.29 ₹/L,- 0.71
Giridih,99.08 ₹/L,+ 0.44,93.37 ₹/L,+ 0.06
Godda,98.23 ₹/L,- 0.35,93.29 ₹/L,+ 0.30
Gumla,98.36 ₹/L,- 0.56,93.67 ₹/L,+ 0.06
Hazaribagh,98.87 ₹/L,  0.00,93.62 ₹/L,- 0.31
Jamtara,98.19 ₹/L,- 0.25,93.16 ₹/L,+ 0.05
Khunti,97.78 ₹/L,- 0.14,92.69 ₹/L,+ 0.06
Koderma,98.70 ₹/L,- 0.28,93.70 ₹/L,+ 0.51
Latehar,99.60 ₹/L,+ 0.50,93.85 ₹/L,+ 0.06
Lohardaga,98.65 ₹/L,+ 0.02,93.38 ₹/L,+ 0.06
Pakur,98.92 ₹/L,  0.00,93.63 ₹/L,- 0.10
Palamau,99.19 ₹/L,- 0.41,94.29 ₹/L,- 0.21
Ramgarh,98.41 ₹/L,  0.00,93.16 ₹/L,+ 0.04
Ranchi,98.03 ₹/L,+ 0.17,92.62 ₹/L,- 0.52
Sahibganj,99.30 ₹/L,- 0.06,94.08 ₹/L,+ 0.06
Saraikela Kharasawan,98.43 ₹/L,+ 0.63,92.55 ₹/L,+ 0.06
Simdega,98.86 ₹/L,  0.00,93.61 ₹/L,+ 0.06
West Singhbhum,99.02 ₹/L,- 0.14,93.89 ₹/L,+ 0.57
