City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.22 ₹/L,- 0.03,92.98 ₹/L,- 0.02
Chatra,99.22 ₹/L,  0.00,93.97 ₹/L,  0.00
Deogarh,97.68 ₹/L,+ 0.08,92.39 ₹/L,+ 0.10
Dhanbad,98.05 ₹/L,  0.00,92.80 ₹/L,  0.00
Dumka,98.23 ₹/L,- 0.42,92.97 ₹/L,- 0.39
East Singhbhum,98.03 ₹/L,+ 0.23,92.78 ₹/L,+ 0.23
Garhwa,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Giridih,98.67 ₹/L,- 0.12,93.40 ₹/L,- 0.12
Godda,98.33 ₹/L,  0.00,93.05 ₹/L,  0.00
Gumla,98.12 ₹/L,- 0.70,92.89 ₹/L,- 0.68
Hazaribagh,99.27 ₹/L,+ 0.33,94.02 ₹/L,+ 0.36
Jamtara,98.46 ₹/L,+ 0.02,93.17 ₹/L,+ 0.01
Khunti,97.86 ₹/L,- 0.06,92.62 ₹/L,- 0.07
Koderma,98.54 ₹/L,- 0.16,93.25 ₹/L,- 0.16
Latehar,99.10 ₹/L,  0.00,93.85 ₹/L,  0.00
Lohardaga,98.75 ₹/L,  0.00,93.50 ₹/L,  0.00
Pakur,98.74 ₹/L,  0.00,93.45 ₹/L,  0.00
Palamau,99.60 ₹/L,+ 0.08,94.29 ₹/L,+ 0.02
Ramgarh,98.42 ₹/L,  0.00,93.18 ₹/L,  0.00
Ranchi,98.18 ₹/L,+ 0.32,92.94 ₹/L,+ 0.32
Sahibganj,99.25 ₹/L,- 0.05,93.97 ₹/L,- 0.05
Saraikela Kharasawan,98.08 ₹/L,+ 0.28,92.83 ₹/L,+ 0.28
Simdega,98.86 ₹/L,  0.00,93.61 ₹/L,  0.00
West Singhbhum,98.32 ₹/L,- 0.60,93.06 ₹/L,- 0.59
