City,Price(P),Change(P),Price(D),Change(D)
Bokaro,99.95 ₹/L,- 0.18,94.74 ₹/L,- 0.19
Chatra,101.25 ₹/L,- 0.21,96.05 ₹/L,- 0.21
Deogarh,99.54 ₹/L,- 0.03,94.32 ₹/L,- 0.03
Dhanbad,99.91 ₹/L,+ 0.11,94.71 ₹/L,+ 0.11
Dumka,99.94 ₹/L,- 0.70,94.71 ₹/L,- 0.70
East Singhbhum,100.02 ₹/L,+ 0.24,94.81 ₹/L,+ 0.23
Garhwa,102.29 ₹/L,- 0.19,97.09 ₹/L,- 0.18
Giridih,100.66 ₹/L,+ 0.23,95.45 ₹/L,+ 0.23
Godda,100.80 ₹/L,+ 0.56,95.57 ₹/L,+ 0.55
Gumla,100.85 ₹/L,+ 0.57,95.66 ₹/L,+ 0.57
Hazaribagh,100.84 ₹/L,+ 0.10,95.65 ₹/L,+ 0.10
Jamtara,100.07 ₹/L,- 0.34,94.84 ₹/L,- 0.35
Khunti,99.76 ₹/L,  0.00,94.57 ₹/L,  0.00
Koderma,100.61 ₹/L,- 0.04,95.38 ₹/L,- 0.04
Latehar,101.07 ₹/L,+ 0.20,95.87 ₹/L,+ 0.19
Lohardaga,100.72 ₹/L,  0.00,95.53 ₹/L,  0.00
Pakur,101.00 ₹/L,- 0.20,95.77 ₹/L,- 0.20
Palamau,102.10 ₹/L,+ 0.33,96.90 ₹/L,+ 0.33
Ramgarh,100.38 ₹/L,+ 0.03,95.19 ₹/L,+ 0.03
Ranchi,99.84 ₹/L,  0.00,94.65 ₹/L,  0.00
Sahibganj,101.28 ₹/L,+ 0.09,96.04 ₹/L,+ 0.08
Saraikela Kharasawan,99.78 ₹/L,  0.00,94.58 ₹/L,  0.00
Simdega,101.10 ₹/L,+ 0.29,95.90 ₹/L,+ 0.28
West Singhbhum,101.13 ₹/L,+ 0.73,95.92 ₹/L,+ 0.73
