City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.39 ₹/L,  0.00,93.14 ₹/L,  0.00
Chatra,99.01 ₹/L,- 0.63,93.76 ₹/L,- 0.63
Deogarh,97.59 ₹/L,- 0.34,92.28 ₹/L,- 0.37
Dhanbad,98.08 ₹/L,- 0.04,92.83 ₹/L,- 0.04
Dumka,97.93 ₹/L,- 0.20,92.65 ₹/L,- 0.20
East Singhbhum,97.93 ₹/L,- 0.22,92.67 ₹/L,- 0.22
Garhwa,99.65 ₹/L,- 0.61,94.40 ₹/L,- 0.60
Giridih,98.73 ₹/L,- 0.29,93.46 ₹/L,- 0.29
Godda,98.79 ₹/L,+ 0.61,93.51 ₹/L,+ 0.61
Gumla,98.82 ₹/L,+ 0.53,93.57 ₹/L,+ 0.53
Hazaribagh,98.81 ₹/L,  0.00,93.56 ₹/L,  0.00
Jamtara,98.14 ₹/L,- 0.26,92.86 ₹/L,- 0.25
Khunti,97.73 ₹/L,  0.00,92.49 ₹/L,  0.00
Koderma,98.60 ₹/L,- 0.04,93.31 ₹/L,- 0.04
Latehar,99.04 ₹/L,  0.00,93.79 ₹/L,  0.00
Lohardaga,98.69 ₹/L,+ 0.10,93.44 ₹/L,+ 0.10
Pakur,98.97 ₹/L,- 0.04,93.68 ₹/L,- 0.05
Palamau,100.07 ₹/L,+ 0.94,94.81 ₹/L,+ 0.93
Ramgarh,98.35 ₹/L,+ 0.03,93.10 ₹/L,+ 0.03
Ranchi,97.81 ₹/L,- 0.17,92.56 ₹/L,- 0.18
Sahibganj,99.24 ₹/L,  0.00,93.96 ₹/L,  0.00
Saraikela Kharasawan,97.75 ₹/L,- 0.62,92.49 ₹/L,- 0.62
Simdega,99.07 ₹/L,+ 0.38,93.82 ₹/L,+ 0.38
West Singhbhum,99.10 ₹/L,+ 0.14,93.83 ₹/L,+ 0.14
