City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.00 ₹/L,- 0.45,92.76 ₹/L,- 0.44
Chatra,99.33 ₹/L,+ 0.11,94.08 ₹/L,+ 0.11
Deogarh,97.68 ₹/L,- 0.20,92.39 ₹/L,- 0.22
Dhanbad,98.05 ₹/L,+ 0.16,92.80 ₹/L,+ 0.16
Dumka,98.20 ₹/L,+ 0.02,92.93 ₹/L,+ 0.02
East Singhbhum,98.03 ₹/L,- 0.61,92.78 ₹/L,- 0.60
Garhwa,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Giridih,98.79 ₹/L,  0.00,93.52 ₹/L,  0.00
Godda,98.33 ₹/L,- 0.52,93.05 ₹/L,- 0.52
Gumla,98.88 ₹/L,  0.00,93.63 ₹/L,  0.00
Hazaribagh,98.50 ₹/L,- 0.37,93.25 ₹/L,- 0.37
Jamtara,98.35 ₹/L,- 0.11,93.07 ₹/L,- 0.10
Khunti,97.92 ₹/L,+ 0.14,92.69 ₹/L,+ 0.14
Koderma,98.54 ₹/L,- 0.44,93.25 ₹/L,- 0.45
Latehar,99.10 ₹/L,  0.00,93.85 ₹/L,  0.00
Lohardaga,98.75 ₹/L,  0.00,93.50 ₹/L,  0.00
Pakur,99.03 ₹/L,  0.00,93.74 ₹/L,  0.00
Palamau,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Ramgarh,98.42 ₹/L,+ 0.01,93.18 ₹/L,+ 0.02
Ranchi,98.20 ₹/L,+ 0.34,92.97 ₹/L,+ 0.35
Sahibganj,99.30 ₹/L,  0.00,94.02 ₹/L,  0.00
Saraikela Kharasawan,97.80 ₹/L,- 0.63,92.55 ₹/L,- 0.62
Simdega,98.86 ₹/L,- 0.27,93.61 ₹/L,- 0.27
West Singhbhum,98.32 ₹/L,- 0.32,93.06 ₹/L,- 0.32
