City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.39 ₹/L,+ 0.44,93.14 ₹/L,+ 0.44
Chatra,99.43 ₹/L,+ 0.24,94.18 ₹/L,+ 0.24
Deogarh,97.93 ₹/L,+ 0.38,92.65 ₹/L,+ 0.42
Dhanbad,98.12 ₹/L,+ 0.12,92.87 ₹/L,+ 0.13
Dumka,98.50 ₹/L,+ 0.57,93.22 ₹/L,+ 0.57
East Singhbhum,98.25 ₹/L,- 0.33,92.99 ₹/L,- 0.33
Garhwa,100.26 ₹/L,  0.00,95.00 ₹/L,  0.00
Giridih,98.77 ₹/L,+ 0.14,93.51 ₹/L,+ 0.15
Godda,98.25 ₹/L,- 0.54,92.97 ₹/L,- 0.54
Gumla,98.82 ₹/L,+ 0.52,93.57 ₹/L,+ 0.52
Hazaribagh,99.02 ₹/L,+ 0.14,93.77 ₹/L,+ 0.17
Jamtara,98.38 ₹/L,- 0.02,93.10 ₹/L,- 0.01
Khunti,97.73 ₹/L,  0.00,92.49 ₹/L,  0.00
Koderma,98.94 ₹/L,  0.00,93.66 ₹/L,  0.00
Latehar,98.84 ₹/L,- 0.20,93.59 ₹/L,- 0.20
Lohardaga,98.69 ₹/L,  0.00,93.44 ₹/L,  0.00
Pakur,99.01 ₹/L,  0.00,93.73 ₹/L,  0.00
Palamau,99.13 ₹/L,- 0.80,93.88 ₹/L,- 0.80
Ramgarh,98.36 ₹/L,+ 0.01,93.12 ₹/L,+ 0.02
Ranchi,97.98 ₹/L,+ 0.17,92.74 ₹/L,+ 0.18
Sahibganj,99.30 ₹/L,+ 0.06,94.02 ₹/L,+ 0.06
Saraikela Kharasawan,97.75 ₹/L,- 0.28,92.49 ₹/L,- 0.28
Simdega,98.69 ₹/L,- 0.38,93.44 ₹/L,- 0.38
West Singhbhum,98.64 ₹/L,+ 0.38,93.38 ₹/L,+ 0.38
