City,Price(P),Change(P),Price(D),Change(D)
Bokaro,97.96 ₹/L,- 0.04,92.72 ₹/L,- 0.04
Chatra,99.17 ₹/L,- 0.05,93.92 ₹/L,- 0.05
Deogarh,97.60 ₹/L,  0.00,92.29 ₹/L,  0.00
Dhanbad,97.89 ₹/L,- 0.16,92.64 ₹/L,- 0.16
Dumka,98.23 ₹/L,- 0.42,92.97 ₹/L,- 0.39
East Singhbhum,98.64 ₹/L,+ 0.84,93.38 ₹/L,+ 0.83
Garhwa,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Giridih,99.27 ₹/L,+ 0.68,94.00 ₹/L,+ 0.68
Godda,98.58 ₹/L,+ 0.25,93.29 ₹/L,+ 0.24
Gumla,98.36 ₹/L,- 0.52,93.11 ₹/L,- 0.52
Hazaribagh,99.27 ₹/L,+ 0.33,94.02 ₹/L,+ 0.36
Jamtara,98.19 ₹/L,- 0.25,92.93 ₹/L,- 0.23
Khunti,97.78 ₹/L,- 0.14,92.55 ₹/L,- 0.14
Koderma,99.00 ₹/L,+ 0.30,93.72 ₹/L,+ 0.31
Latehar,99.10 ₹/L,+ 0.20,93.85 ₹/L,+ 0.20
Lohardaga,98.75 ₹/L,  0.00,93.50 ₹/L,  0.00
Pakur,98.92 ₹/L,- 0.15,93.63 ₹/L,- 0.16
Palamau,99.52 ₹/L,  0.00,94.27 ₹/L,  0.00
Ramgarh,98.35 ₹/L,- 0.07,93.10 ₹/L,- 0.08
Ranchi,97.86 ₹/L,  0.00,92.62 ₹/L,  0.00
Sahibganj,99.36 ₹/L,  0.00,94.08 ₹/L,  0.00
Saraikela Kharasawan,97.80 ₹/L,  0.00,92.55 ₹/L,  0.00
Simdega,98.86 ₹/L,  0.00,93.61 ₹/L,  0.00
West Singhbhum,98.70 ₹/L,- 0.22,93.44 ₹/L,- 0.21
