City,Price(P),Change(P),Price(D),Change(D)
Bokaro,100.21 ₹/L,+ 0.26,95.00 ₹/L,+ 0.26
Chatra,101.46 ₹/L,+ 0.26,96.26 ₹/L,+ 0.26
Deogarh,99.59 ₹/L,- 0.05,94.37 ₹/L,- 0.05
Dhanbad,99.80 ₹/L,- 0.07,94.60 ₹/L,- 0.07
Dumka,100.53 ₹/L,+ 0.35,95.31 ₹/L,+ 0.35
East Singhbhum,100.29 ₹/L,+ 0.27,95.08 ₹/L,+ 0.27
Garhwa,102.29 ₹/L,+ 0.10,97.09 ₹/L,+ 0.11
Giridih,100.61 ₹/L,- 0.19,95.40 ₹/L,- 0.20
Godda,100.53 ₹/L,  0.00,95.30 ₹/L,  0.00
Gumla,100.28 ₹/L,+ 0.17,95.09 ₹/L,+ 0.17
Hazaribagh,100.50 ₹/L,+ 0.10,95.30 ₹/L,+ 0.09
Jamtara,100.41 ₹/L,+ 0.09,95.19 ₹/L,+ 0.09
Khunti,99.91 ₹/L,  0.00,94.72 ₹/L,  0.00
Koderma,100.67 ₹/L,+ 0.16,95.44 ₹/L,+ 0.16
Latehar,100.87 ₹/L,- 1.00,95.68 ₹/L,- 0.99
Lohardaga,100.72 ₹/L,  0.00,95.53 ₹/L,  0.00
Pakur,101.20 ₹/L,  0.00,95.97 ₹/L,  0.00
Palamau,101.77 ₹/L,- 0.41,96.57 ₹/L,- 0.41
Ramgarh,100.38 ₹/L,  0.00,95.19 ₹/L,  0.00
Ranchi,99.84 ₹/L,- 0.34,94.65 ₹/L,- 0.34
Sahibganj,101.19 ₹/L,  0.00,95.96 ₹/L,  0.00
Saraikela Kharasawan,99.78 ₹/L,  0.00,94.58 ₹/L,  0.00
Simdega,100.81 ₹/L,  0.00,95.62 ₹/L,  0.00
West Singhbhum,101.13 ₹/L,  0.00,95.92 ₹/L,  0.00
