City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.17 ₹/L,+ 0.26,92.92 ₹/L,+ 0.26
Chatra,99.43 ₹/L,+ 0.01,94.18 ₹/L,+ 0.01
Deogarh,97.59 ₹/L,- 0.04,92.28 ₹/L,- 0.05
Dhanbad,97.84 ₹/L,  0.00,92.58 ₹/L,  0.00
Dumka,98.50 ₹/L,+ 0.35,93.22 ₹/L,+ 0.35
East Singhbhum,98.25 ₹/L,  0.00,92.99 ₹/L,  0.00
Garhwa,100.44 ₹/L,+ 0.18,95.19 ₹/L,+ 0.19
Giridih,98.58 ₹/L,  0.00,93.31 ₹/L,  0.00
Godda,98.06 ₹/L,- 0.18,92.78 ₹/L,- 0.18
Gumla,98.65 ₹/L,- 0.17,93.40 ₹/L,- 0.17
Hazaribagh,98.81 ₹/L,  0.00,93.54 ₹/L,- 0.02
Jamtara,98.38 ₹/L,  0.00,93.10 ₹/L,  0.00
Khunti,97.87 ₹/L,  0.00,92.63 ₹/L,  0.00
Koderma,98.73 ₹/L,- 0.19,93.45 ₹/L,- 0.19
Latehar,98.84 ₹/L,- 1.00,93.59 ₹/L,- 0.99
Lohardaga,98.69 ₹/L,  0.00,93.44 ₹/L,  0.00
Pakur,99.17 ₹/L,+ 0.31,93.88 ₹/L,+ 0.31
Palamau,99.74 ₹/L,- 0.33,94.48 ₹/L,- 0.33
Ramgarh,98.29 ₹/L,- 0.06,93.04 ₹/L,- 0.06
Ranchi,97.81 ₹/L,  0.00,92.56 ₹/L,  0.00
Sahibganj,99.30 ₹/L,  0.00,94.02 ₹/L,  0.00
Saraikela Kharasawan,97.75 ₹/L,  0.00,92.49 ₹/L,  0.00
Simdega,98.78 ₹/L,  0.00,93.53 ₹/L,  0.00
West Singhbhum,99.10 ₹/L,  0.00,93.83 ₹/L,  0.00
