City,Price(P),Change(P),Price(D),Change(D)
Bokaro,100.21 ₹/L,  0.00,95.00 ₹/L,  0.00
Chatra,101.22 ₹/L,- 0.24,96.02 ₹/L,- 0.24
Deogarh,99.54 ₹/L,- 0.03,94.32 ₹/L,- 0.03
Dhanbad,99.91 ₹/L,+ 0.11,94.71 ₹/L,+ 0.11
Dumka,100.53 ₹/L,  0.00,95.31 ₹/L,  0.00
East Singhbhum,100.61 ₹/L,+ 0.32,95.40 ₹/L,+ 0.32
Garhwa,102.29 ₹/L,- 0.20,97.09 ₹/L,- 0.20
Giridih,101.24 ₹/L,+ 0.63,96.03 ₹/L,+ 0.63
Godda,100.53 ₹/L,  0.00,95.30 ₹/L,  0.00
Gumla,100.11 ₹/L,- 0.17,94.92 ₹/L,- 0.17
Hazaribagh,100.87 ₹/L,+ 0.37,95.67 ₹/L,+ 0.37
Jamtara,100.38 ₹/L,- 0.03,95.16 ₹/L,- 0.03
Khunti,99.84 ₹/L,- 0.07,94.65 ₹/L,- 0.07
Koderma,100.61 ₹/L,- 0.03,95.38 ₹/L,- 0.04
Latehar,101.07 ₹/L,+ 0.20,95.87 ₹/L,+ 0.19
Lohardaga,100.72 ₹/L,  0.00,95.53 ₹/L,  0.00
Pakur,101.20 ₹/L,  0.00,95.97 ₹/L,  0.00
Palamau,102.10 ₹/L,- 0.65,96.90 ₹/L,- 0.64
Ramgarh,100.38 ₹/L,  0.00,95.19 ₹/L,  0.00
Ranchi,100.16 ₹/L,+ 0.32,94.97 ₹/L,+ 0.32
Sahibganj,101.19 ₹/L,  0.00,95.96 ₹/L,  0.00
Saraikela Kharasawan,99.78 ₹/L,  0.00,94.58 ₹/L,  0.00
Simdega,100.81 ₹/L,  0.00,95.62 ₹/L,  0.00
West Singhbhum,101.13 ₹/L,  0.00,95.92 ₹/L,  0.00
