City,Price(P),Change(P),Price(D),Change(D)
Bokaro,100.27 ₹/L,- 0.09,95.06 ₹/L,- 0.09
Chatra,101.46 ₹/L,+ 0.24,96.26 ₹/L,+ 0.24
Deogarh,99.57 ₹/L,+ 0.03,94.35 ₹/L,+ 0.03
Dhanbad,100.12 ₹/L,+ 0.21,94.91 ₹/L,+ 0.20
Dumka,99.98 ₹/L,- 0.17,94.75 ₹/L,- 0.17
East Singhbhum,99.78 ₹/L,- 0.83,94.58 ₹/L,- 0.82
Garhwa,102.63 ₹/L,+ 0.34,97.43 ₹/L,+ 0.34
Giridih,101.05 ₹/L,+ 0.41,95.84 ₹/L,+ 0.41
Godda,100.24 ₹/L,- 0.56,95.02 ₹/L,- 0.55
Gumla,100.28 ₹/L,- 0.20,95.09 ₹/L,- 0.20
Hazaribagh,100.86 ₹/L,- 0.39,95.65 ₹/L,- 0.40
Jamtara,100.32 ₹/L,- 0.06,95.10 ₹/L,- 0.06
Khunti,99.76 ₹/L,- 0.08,94.57 ₹/L,- 0.08
Koderma,100.65 ₹/L,- 0.27,95.42 ₹/L,- 0.26
Latehar,101.66 ₹/L,+ 0.59,96.46 ₹/L,+ 0.59
Lohardaga,100.72 ₹/L,  0.00,95.53 ₹/L,  0.00
Pakur,101.20 ₹/L,+ 0.49,95.97 ₹/L,+ 0.49
Palamau,101.77 ₹/L,- 0.41,96.57 ₹/L,- 0.41
Ramgarh,100.52 ₹/L,+ 0.14,95.32 ₹/L,+ 0.13
Ranchi,99.84 ₹/L,- 0.19,94.65 ₹/L,- 0.19
Sahibganj,101.19 ₹/L,- 0.09,95.96 ₹/L,- 0.08
Saraikela Kharasawan,99.78 ₹/L,  0.00,94.58 ₹/L,  0.00
Simdega,100.81 ₹/L,  0.00,95.62 ₹/L,  0.00
West Singhbhum,100.40 ₹/L,- 0.73,95.19 ₹/L,- 0.73
