City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.17 ₹/L,- 0.22,92.92 ₹/L,- 0.22
Chatra,99.43 ₹/L,+ 0.27,94.18 ₹/L,+ 0.27
Deogarh,97.59 ₹/L,- 0.34,92.28 ₹/L,- 0.37
Dhanbad,98.06 ₹/L,- 0.06,92.81 ₹/L,- 0.06
Dumka,98.50 ₹/L,+ 0.35,93.22 ₹/L,+ 0.35
East Singhbhum,97.75 ₹/L,- 0.40,92.49 ₹/L,- 0.40
Garhwa,100.44 ₹/L,+ 0.29,95.19 ₹/L,+ 0.29
Giridih,98.58 ₹/L,- 0.33,93.31 ₹/L,- 0.33
Godda,98.06 ₹/L,- 0.12,92.78 ₹/L,- 0.12
Gumla,98.29 ₹/L,- 0.57,93.04 ₹/L,- 0.57
Hazaribagh,98.81 ₹/L,- 0.15,93.54 ₹/L,- 0.17
Jamtara,98.38 ₹/L,- 0.02,93.10 ₹/L,- 0.01
Khunti,97.87 ₹/L,+ 0.14,92.63 ₹/L,+ 0.14
Koderma,98.73 ₹/L,+ 0.09,93.45 ₹/L,+ 0.10
Latehar,98.84 ₹/L,- 0.20,93.59 ₹/L,- 0.20
Lohardaga,98.69 ₹/L,+ 0.12,93.44 ₹/L,+ 0.12
Pakur,99.17 ₹/L,+ 0.49,93.88 ₹/L,+ 0.49
Palamau,100.71 ₹/L,+ 0.64,95.45 ₹/L,+ 0.64
Ramgarh,98.35 ₹/L,  0.00,93.10 ₹/L,  0.00
Ranchi,97.81 ₹/L,- 0.05,92.56 ₹/L,- 0.06
Sahibganj,99.30 ₹/L,+ 0.06,94.02 ₹/L,+ 0.06
Saraikela Kharasawan,97.75 ₹/L,- 0.62,92.49 ₹/L,- 0.62
Simdega,98.78 ₹/L,+ 0.09,93.53 ₹/L,+ 0.09
West Singhbhum,98.36 ₹/L,- 0.60,93.10 ₹/L,- 0.59
