City,Price(P),Change(P),Price(D),Change(D)
Bokaro,100.21 ₹/L,  0.00,95.00 ₹/L,  0.00
Chatra,101.45 ₹/L,- 0.01,96.25 ₹/L,- 0.01
Deogarh,99.64 ₹/L,+ 0.05,94.42 ₹/L,+ 0.05
Dhanbad,99.91 ₹/L,+ 0.11,94.71 ₹/L,+ 0.11
Dumka,100.53 ₹/L,  0.00,95.31 ₹/L,  0.00
East Singhbhum,100.02 ₹/L,- 0.27,94.81 ₹/L,- 0.27
Garhwa,102.30 ₹/L,- 0.33,97.10 ₹/L,- 0.33
Giridih,100.61 ₹/L,  0.00,95.40 ₹/L,  0.00
Godda,100.53 ₹/L,  0.00,95.30 ₹/L,  0.00
Gumla,100.85 ₹/L,+ 0.57,95.66 ₹/L,+ 0.57
Hazaribagh,100.84 ₹/L,+ 0.34,95.65 ₹/L,+ 0.35
Jamtara,100.41 ₹/L,  0.00,95.19 ₹/L,  0.00
Khunti,99.91 ₹/L,  0.00,94.72 ₹/L,  0.00
Koderma,100.96 ₹/L,+ 0.29,95.72 ₹/L,+ 0.28
Latehar,101.07 ₹/L,+ 0.20,95.87 ₹/L,+ 0.19
Lohardaga,100.72 ₹/L,  0.00,95.53 ₹/L,  0.00
Pakur,101.00 ₹/L,- 0.20,95.77 ₹/L,- 0.20
Palamau,102.10 ₹/L,- 0.65,96.90 ₹/L,- 0.64
Ramgarh,100.38 ₹/L,  0.00,95.19 ₹/L,  0.00
Ranchi,99.84 ₹/L,- 0.31,94.65 ₹/L,- 0.31
Sahibganj,101.19 ₹/L,  0.00,95.96 ₹/L,  0.00
Saraikela Kharasawan,99.78 ₹/L,  0.00,94.58 ₹/L,  0.00
Simdega,100.81 ₹/L,  0.00,95.62 ₹/L,  0.00
West Singhbhum,101.13 ₹/L,  0.00,95.92 ₹/L,  0.00
