City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.00 ₹/L,- 0.22,92.76 ₹/L,- 0.22
Chatra,99.27 ₹/L,- 0.22,94.02 ₹/L,- 0.22
Deogarh,97.60 ₹/L,- 0.04,92.29 ₹/L,- 0.05
Dhanbad,98.05 ₹/L,+ 0.02,92.80 ₹/L,+ 0.02
Dumka,98.65 ₹/L,+ 0.42,93.36 ₹/L,+ 0.39
East Singhbhum,97.80 ₹/L,- 0.51,92.55 ₹/L,- 0.50
Garhwa,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Giridih,98.79 ₹/L,+ 0.58,93.52 ₹/L,+ 0.56
Godda,98.33 ₹/L,- 0.25,93.05 ₹/L,- 0.24
Gumla,98.88 ₹/L,+ 0.53,93.63 ₹/L,+ 0.53
Hazaribagh,98.94 ₹/L,+ 0.42,93.66 ₹/L,+ 0.39
Jamtara,98.21 ₹/L,- 0.14,92.94 ₹/L,- 0.13
Khunti,97.86 ₹/L,- 0.06,92.63 ₹/L,- 0.06
Koderma,98.70 ₹/L,  0.00,93.41 ₹/L,  0.00
Latehar,99.10 ₹/L,+ 0.20,93.85 ₹/L,+ 0.20
Lohardaga,98.75 ₹/L,  0.00,93.50 ₹/L,  0.00
Pakur,98.74 ₹/L,- 0.33,93.45 ₹/L,- 0.34
Palamau,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Ramgarh,98.42 ₹/L,  0.00,93.18 ₹/L,+ 0.01
Ranchi,97.86 ₹/L,  0.00,92.62 ₹/L,  0.00
Sahibganj,99.30 ₹/L,- 0.06,94.02 ₹/L,- 0.06
Saraikela Kharasawan,97.80 ₹/L,  0.00,92.55 ₹/L,  0.00
Simdega,98.86 ₹/L,  0.00,93.61 ₹/L,  0.00
West Singhbhum,98.42 ₹/L,- 0.74,93.16 ₹/L,- 0.73
