City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.20 ₹/L,+ 0.03,92.94 ₹/L,+ 0.02
Chatra,99.16 ₹/L,- 0.27,93.91 ₹/L,- 0.27
Deogarh,97.63 ₹/L,+ 0.04,92.33 ₹/L,+ 0.05
Dhanbad,98.00 ₹/L,+ 0.23,92.74 ₹/L,+ 0.23
Dumka,98.13 ₹/L,- 0.37,92.85 ₹/L,- 0.37
East Singhbhum,97.98 ₹/L,- 0.27,92.72 ₹/L,- 0.27
Garhwa,100.15 ₹/L,- 0.45,94.90 ₹/L,- 0.44
Giridih,99.21 ₹/L,+ 0.63,93.94 ₹/L,+ 0.63
Godda,98.52 ₹/L,  0.00,93.23 ₹/L,  0.00
Gumla,98.07 ₹/L,- 0.58,92.83 ₹/L,- 0.57
Hazaribagh,98.37 ₹/L,- 0.44,93.13 ₹/L,- 0.43
Jamtara,98.38 ₹/L,  0.00,93.10 ₹/L,  0.00
Khunti,97.87 ₹/L,  0.00,92.63 ₹/L,  0.00
Koderma,98.48 ₹/L,- 0.16,93.19 ₹/L,- 0.16
Latehar,98.84 ₹/L,  0.00,93.59 ₹/L,  0.00
Lohardaga,98.69 ₹/L,+ 0.12,93.44 ₹/L,+ 0.12
Pakur,99.17 ₹/L,  0.00,93.88 ₹/L,  0.00
Palamau,99.74 ₹/L,- 0.33,94.48 ₹/L,- 0.33
Ramgarh,98.32 ₹/L,  0.00,93.07 ₹/L,  0.00
Ranchi,98.15 ₹/L,+ 0.34,92.91 ₹/L,+ 0.35
Sahibganj,99.30 ₹/L,  0.00,94.02 ₹/L,  0.00
Saraikela Kharasawan,97.75 ₹/L,  0.00,92.49 ₹/L,  0.00
Simdega,98.78 ₹/L,  0.00,93.53 ₹/L,  0.00
West Singhbhum,98.26 ₹/L,- 0.84,93.00 ₹/L,- 0.83
