City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.22 ₹/L,+ 0.22,92.98 ₹/L,+ 0.22
Chatra,99.33 ₹/L,  0.00,94.08 ₹/L,  0.00
Deogarh,97.68 ₹/L,  0.00,92.39 ₹/L,  0.00
Dhanbad,97.89 ₹/L,- 0.16,92.64 ₹/L,- 0.16
Dumka,98.56 ₹/L,  0.00,93.28 ₹/L,  0.00
East Singhbhum,98.03 ₹/L,  0.00,92.78 ₹/L,  0.00
Garhwa,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Giridih,98.79 ₹/L,  0.00,93.52 ₹/L,  0.00
Godda,98.33 ₹/L,  0.00,93.05 ₹/L,  0.00
Gumla,98.92 ₹/L,+ 0.04,93.67 ₹/L,+ 0.04
Hazaribagh,98.87 ₹/L,+ 0.37,93.62 ₹/L,+ 0.37
Jamtara,98.44 ₹/L,  0.00,93.16 ₹/L,  0.00
Khunti,97.92 ₹/L,  0.00,92.69 ₹/L,  0.00
Koderma,98.66 ₹/L,+ 0.12,93.37 ₹/L,+ 0.12
Latehar,99.60 ₹/L,+ 0.50,94.29 ₹/L,+ 0.44
Lohardaga,98.75 ₹/L,  0.00,93.50 ₹/L,  0.00
Pakur,98.92 ₹/L,- 0.11,93.63 ₹/L,- 0.11
Palamau,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Ramgarh,98.41 ₹/L,- 0.01,93.16 ₹/L,- 0.02
Ranchi,97.86 ₹/L,  0.00,92.62 ₹/L,  0.00
Sahibganj,99.30 ₹/L,  0.00,94.02 ₹/L,  0.00
Saraikela Kharasawan,97.80 ₹/L,  0.00,92.55 ₹/L,  0.00
Simdega,98.86 ₹/L,  0.00,93.61 ₹/L,  0.00
West Singhbhum,98.32 ₹/L,  0.00,93.06 ₹/L,  0.00
