City,Price(P),Change(P),Price(D),Change(D)
Bokaro,100.23 ₹/L,+ 0.24,94.93 ₹/L,- 0.29
Chatra,101.68 ₹/L,+ 0.48,96.26 ₹/L,+ 0.26
Deogarh,99.64 ₹/L,  0.00,94.37 ₹/L,- 0.36
Dhanbad,99.87 ₹/L,- 0.16,94.60 ₹/L,- 0.35
Dumka,100.16 ₹/L,- 0.37,95.42 ₹/L,+ 0.46
East Singhbhum,100.02 ₹/L,  0.00,94.58 ₹/L,- 0.40
Garhwa,102.19 ₹/L,  0.00,97.27 ₹/L,+ 0.18
Giridih,101.24 ₹/L,+ 0.63,95.40 ₹/L,- 0.33
Godda,100.55 ₹/L,  0.00,95.04 ₹/L,+ 0.10
Gumla,100.32 ₹/L,+ 0.21,95.13 ₹/L,- 0.01
Hazaribagh,100.87 ₹/L,+ 0.47,95.55 ₹/L,- 0.39
Jamtara,100.17 ₹/L,- 0.24,95.19 ₹/L,- 0.01
Khunti,99.91 ₹/L,  0.00,94.57 ₹/L,  0.00
Koderma,100.96 ₹/L,+ 0.45,95.44 ₹/L,  0.00
Latehar,101.87 ₹/L,+ 0.80,95.68 ₹/L,- 0.19
Lohardaga,100.72 ₹/L,  0.00,95.53 ₹/L,+ 0.12
Pakur,101.20 ₹/L,  0.00,95.97 ₹/L,+ 0.49
Palamau,101.41 ₹/L,- 0.36,96.57 ₹/L,- 0.33
Ramgarh,100.38 ₹/L,  0.00,95.16 ₹/L,- 0.03
Ranchi,100.68 ₹/L,+ 0.50,94.65 ₹/L,- 0.40
Sahibganj,101.34 ₹/L,  0.00,96.10 ₹/L,+ 0.06
Saraikela Kharasawan,100.07 ₹/L,+ 0.29,94.95 ₹/L,- 0.25
Simdega,100.81 ₹/L,  0.00,95.62 ₹/L,+ 0.09
West Singhbhum,100.30 ₹/L,  0.00,95.19 ₹/L,- 0.59
