City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.45 ₹/L,+ 0.23,93.20 ₹/L,+ 0.22
Chatra,99.33 ₹/L,- 0.16,94.08 ₹/L,- 0.16
Deogarh,97.98 ₹/L,+ 0.34,92.71 ₹/L,+ 0.37
Dhanbad,98.17 ₹/L,+ 0.35,92.93 ₹/L,+ 0.36
Dumka,98.65 ₹/L,+ 0.09,93.36 ₹/L,+ 0.08
East Singhbhum,98.20 ₹/L,- 0.44,92.95 ₹/L,- 0.43
Garhwa,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Giridih,98.70 ₹/L,+ 0.49,93.43 ₹/L,+ 0.47
Godda,98.33 ₹/L,- 0.25,93.05 ₹/L,- 0.24
Gumla,98.88 ₹/L,+ 0.53,93.63 ₹/L,+ 0.53
Hazaribagh,98.94 ₹/L,+ 0.42,93.66 ₹/L,+ 0.39
Jamtara,98.19 ₹/L,- 0.25,92.93 ₹/L,- 0.23
Khunti,97.78 ₹/L,- 0.14,92.55 ₹/L,- 0.14
Koderma,99.00 ₹/L,+ 0.30,93.72 ₹/L,+ 0.31
Latehar,98.83 ₹/L,- 0.07,93.58 ₹/L,- 0.07
Lohardaga,98.75 ₹/L,  0.00,93.50 ₹/L,  0.00
Pakur,98.74 ₹/L,- 0.33,93.45 ₹/L,- 0.34
Palamau,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Ramgarh,98.42 ₹/L,+ 0.01,93.18 ₹/L,+ 0.02
Ranchi,98.26 ₹/L,+ 0.40,93.02 ₹/L,+ 0.40
Sahibganj,99.25 ₹/L,- 0.11,93.97 ₹/L,- 0.11
Saraikela Kharasawan,97.80 ₹/L,  0.00,92.55 ₹/L,  0.00
Simdega,98.75 ₹/L,- 0.11,93.50 ₹/L,- 0.11
West Singhbhum,98.70 ₹/L,- 0.22,93.44 ₹/L,- 0.21
