City,Price(P),Change(P),Price(D),Change(D)
Bokaro,100.23 ₹/L,+ 0.10,95.03 ₹/L,+ 0.10
Chatra,101.45 ₹/L,- 0.01,96.25 ₹/L,- 0.01
Deogarh,99.54 ₹/L,- 0.03,94.32 ₹/L,- 0.03
Dhanbad,99.87 ₹/L,+ 0.07,94.67 ₹/L,+ 0.07
Dumka,100.53 ₹/L,- 0.11,95.31 ₹/L,- 0.10
East Singhbhum,100.29 ₹/L,+ 0.51,95.08 ₹/L,+ 0.50
Garhwa,102.29 ₹/L,- 0.19,97.09 ₹/L,- 0.18
Giridih,100.66 ₹/L,+ 0.23,95.45 ₹/L,+ 0.23
Godda,100.53 ₹/L,+ 0.29,95.30 ₹/L,+ 0.28
Gumla,100.33 ₹/L,+ 0.05,95.14 ₹/L,+ 0.05
Hazaribagh,100.84 ₹/L,+ 0.10,95.65 ₹/L,+ 0.10
Jamtara,100.38 ₹/L,- 0.03,95.16 ₹/L,- 0.03
Khunti,99.91 ₹/L,+ 0.15,94.72 ₹/L,+ 0.15
Koderma,100.97 ₹/L,+ 0.32,95.74 ₹/L,+ 0.32
Latehar,101.07 ₹/L,+ 0.20,95.87 ₹/L,+ 0.19
Lohardaga,100.72 ₹/L,  0.00,95.53 ₹/L,  0.00
Pakur,101.00 ₹/L,- 0.20,95.77 ₹/L,- 0.20
Palamau,102.10 ₹/L,+ 0.33,96.90 ₹/L,+ 0.33
Ramgarh,100.38 ₹/L,+ 0.03,95.19 ₹/L,+ 0.03
Ranchi,99.84 ₹/L,  0.00,94.65 ₹/L,  0.00
Sahibganj,101.19 ₹/L,  0.00,95.96 ₹/L,  0.00
Saraikela Kharasawan,99.78 ₹/L,  0.00,94.58 ₹/L,  0.00
Simdega,100.81 ₹/L,  0.00,95.62 ₹/L,  0.00
West Singhbhum,101.13 ₹/L,+ 0.73,95.92 ₹/L,+ 0.73
