City,Price(P),Change(P),Price(D),Change(D)
Bokaro,97.96 ₹/L,- 0.29,92.72 ₹/L,- 0.28
Chatra,99.49 ₹/L,- 0.11,94.24 ₹/L,- 0.05
Deogarh,98.02 ₹/L,+ 0.38,92.75 ₹/L,+ 0.41
Dhanbad,97.89 ₹/L,- 0.16,92.64 ₹/L,- 0.16
Dumka,98.46 ₹/L,+ 0.28,93.17 ₹/L,+ 0.26
East Singhbhum,98.31 ₹/L,+ 0.51,93.05 ₹/L,+ 0.50
Garhwa,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Giridih,99.11 ₹/L,- 0.16,93.84 ₹/L,- 0.16
Godda,98.58 ₹/L,+ 0.25,93.29 ₹/L,+ 0.24
Gumla,98.35 ₹/L,  0.00,93.10 ₹/L,  0.00
Hazaribagh,98.52 ₹/L,- 0.37,93.27 ₹/L,- 0.37
Jamtara,98.21 ₹/L,  0.00,92.94 ₹/L,  0.00
Khunti,97.92 ₹/L,+ 0.06,92.69 ₹/L,+ 0.06
Koderma,98.70 ₹/L,  0.00,93.41 ₹/L,  0.00
Latehar,99.10 ₹/L,  0.00,93.85 ₹/L,  0.00
Lohardaga,98.75 ₹/L,  0.00,93.50 ₹/L,  0.00
Pakur,99.03 ₹/L,- 0.04,93.74 ₹/L,- 0.05
Palamau,99.60 ₹/L,+ 0.46,94.29 ₹/L,+ 0.41
Ramgarh,98.42 ₹/L,+ 0.01,93.17 ₹/L,  0.00
Ranchi,97.86 ₹/L,- 0.32,92.62 ₹/L,- 0.32
Sahibganj,99.36 ₹/L,+ 0.11,94.08 ₹/L,+ 0.11
Saraikela Kharasawan,97.80 ₹/L,- 0.28,92.55 ₹/L,- 0.28
Simdega,98.86 ₹/L,  0.00,93.61 ₹/L,  0.00
West Singhbhum,99.16 ₹/L,  0.00,93.89 ₹/L,  0.00
