City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.25 ₹/L,+ 0.03,93.00 ₹/L,+ 0.02
Chatra,99.33 ₹/L,  0.00,94.08 ₹/L,  0.00
Deogarh,97.68 ₹/L,  0.00,92.39 ₹/L,  0.00
Dhanbad,98.17 ₹/L,+ 0.28,92.93 ₹/L,+ 0.29
Dumka,98.56 ₹/L,  0.00,93.28 ₹/L,  0.00
East Singhbhum,98.03 ₹/L,  0.00,92.78 ₹/L,  0.00
Garhwa,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Giridih,98.70 ₹/L,- 0.55,93.43 ₹/L,- 0.55
Godda,98.23 ₹/L,  0.00,92.96 ₹/L,  0.00
Gumla,98.36 ₹/L,- 0.15,93.11 ₹/L,- 0.15
Hazaribagh,98.50 ₹/L,- 0.37,93.25 ₹/L,- 0.37
Jamtara,98.46 ₹/L,  0.00,93.17 ₹/L,  0.00
Khunti,97.78 ₹/L,  0.00,92.55 ₹/L,  0.00
Koderma,98.54 ₹/L,- 0.12,93.25 ₹/L,- 0.12
Latehar,98.83 ₹/L,- 0.27,93.58 ₹/L,- 0.27
Lohardaga,98.75 ₹/L,  0.00,93.50 ₹/L,  0.00
Pakur,98.74 ₹/L,- 0.18,93.45 ₹/L,- 0.18
Palamau,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Ramgarh,98.41 ₹/L,  0.00,93.16 ₹/L,  0.00
Ranchi,98.20 ₹/L,+ 0.34,92.97 ₹/L,+ 0.35
Sahibganj,99.30 ₹/L,  0.00,94.02 ₹/L,  0.00
Saraikela Kharasawan,98.14 ₹/L,  0.00,92.89 ₹/L,  0.00
Simdega,99.28 ₹/L,+ 0.06,94.03 ₹/L,+ 0.06
West Singhbhum,98.32 ₹/L,  0.00,93.06 ₹/L,  0.00
