City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.09 ₹/L,+ 0.13,92.84 ₹/L,+ 0.12
Chatra,99.33 ₹/L,- 0.15,94.08 ₹/L,- 0.15
Deogarh,97.68 ₹/L,+ 0.04,92.39 ₹/L,+ 0.05
Dhanbad,98.17 ₹/L,+ 0.12,92.93 ₹/L,+ 0.13
Dumka,98.56 ₹/L,+ 0.36,93.28 ₹/L,+ 0.35
East Singhbhum,98.03 ₹/L,- 0.28,92.78 ₹/L,- 0.27
Garhwa,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Giridih,98.79 ₹/L,  0.00,93.52 ₹/L,  0.00
Godda,98.33 ₹/L,  0.00,93.05 ₹/L,  0.00
Gumla,98.92 ₹/L,+ 0.04,93.67 ₹/L,+ 0.04
Hazaribagh,98.50 ₹/L,- 0.37,93.25 ₹/L,- 0.37
Jamtara,98.44 ₹/L,+ 0.09,93.16 ₹/L,+ 0.09
Khunti,97.92 ₹/L,  0.00,92.69 ₹/L,  0.00
Koderma,98.54 ₹/L,- 0.44,93.25 ₹/L,- 0.45
Latehar,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Lohardaga,98.75 ₹/L,  0.00,93.50 ₹/L,  0.00
Pakur,98.92 ₹/L,- 0.11,93.63 ₹/L,- 0.11
Palamau,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Ramgarh,98.42 ₹/L,+ 0.01,93.18 ₹/L,+ 0.02
Ranchi,98.20 ₹/L,+ 0.34,92.97 ₹/L,+ 0.35
Sahibganj,99.30 ₹/L,  0.00,94.02 ₹/L,  0.00
Saraikela Kharasawan,97.80 ₹/L,  0.00,92.55 ₹/L,  0.00
Simdega,98.86 ₹/L,  0.00,93.61 ₹/L,  0.00
West Singhbhum,98.32 ₹/L,- 0.84,93.06 ₹/L,- 0.83
