City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.39 ₹/L,+ 0.44,93.14 ₹/L,+ 0.07
Chatra,99.42 ₹/L,+ 0.21,94.39 ₹/L,+ 0.22
Deogarh,97.63 ₹/L,+ 0.08,92.23 ₹/L,  0.00
Dhanbad,98.12 ₹/L,+ 0.12,92.87 ₹/L,  0.00
Dumka,98.15 ₹/L,+ 0.22,92.65 ₹/L,- 0.22
East Singhbhum,98.15 ₹/L,- 0.43,92.99 ₹/L,- 0.33
Garhwa,100.15 ₹/L,- 0.11,95.00 ₹/L,- 0.01
Giridih,98.91 ₹/L,+ 0.28,93.36 ₹/L,+ 0.02
Godda,98.18 ₹/L,- 0.61,92.99 ₹/L,  0.00
Gumla,98.82 ₹/L,+ 0.52,93.05 ₹/L,  0.00
Hazaribagh,99.18 ₹/L,+ 0.30,93.58 ₹/L,- 0.38
Jamtara,98.38 ₹/L,+ 0.25,93.11 ₹/L,  0.00
Khunti,97.81 ₹/L,+ 0.08,92.49 ₹/L,  0.00
Koderma,98.64 ₹/L,- 0.30,93.35 ₹/L,  0.00
Latehar,99.04 ₹/L,  0.00,93.79 ₹/L,  0.00
Lohardaga,98.69 ₹/L,  0.00,93.34 ₹/L,- 0.10
Pakur,98.68 ₹/L,- 0.33,93.73 ₹/L,+ 0.34
Palamau,100.07 ₹/L,+ 0.14,94.13 ₹/L,- 0.76
Ramgarh,98.36 ₹/L,+ 0.01,93.12 ₹/L,  0.00
Ranchi,98.21 ₹/L,+ 0.40,92.56 ₹/L,- 0.20
Sahibganj,99.24 ₹/L,  0.00,94.07 ₹/L,+ 0.11
Saraikela Kharasawan,98.37 ₹/L,+ 0.34,92.77 ₹/L,+ 0.28
Simdega,99.07 ₹/L,  0.00,93.55 ₹/L,  0.00
West Singhbhum,98.96 ₹/L,+ 0.70,93.32 ₹/L,+ 0.32
