City,Price(P),Change(P),Price(D),Change(D)
Bokaro,100.21 ₹/L,+ 0.08,95.00 ₹/L,+ 0.07
Chatra,101.22 ₹/L,- 0.24,96.02 ₹/L,- 0.24
Deogarh,99.89 ₹/L,+ 0.30,94.67 ₹/L,+ 0.30
Dhanbad,100.26 ₹/L,- 0.05,95.05 ₹/L,- 0.05
Dumka,100.18 ₹/L,  0.00,94.96 ₹/L,  0.00
East Singhbhum,100.19 ₹/L,- 0.10,94.98 ₹/L,- 0.10
Garhwa,102.48 ₹/L,- 0.15,97.28 ₹/L,- 0.15
Giridih,100.94 ₹/L,+ 0.33,95.73 ₹/L,+ 0.33
Godda,100.41 ₹/L,- 0.12,95.18 ₹/L,- 0.12
Gumla,100.65 ₹/L,+ 0.37,95.45 ₹/L,+ 0.36
Hazaribagh,101.14 ₹/L,+ 0.64,95.94 ₹/L,+ 0.64
Jamtara,100.38 ₹/L,+ 0.06,95.16 ₹/L,+ 0.06
Khunti,99.76 ₹/L,- 0.15,94.57 ₹/L,- 0.15
Koderma,100.67 ₹/L,  0.00,95.44 ₹/L,  0.00
Latehar,101.07 ₹/L,+ 0.20,95.87 ₹/L,+ 0.19
Lohardaga,100.61 ₹/L,- 0.11,95.41 ₹/L,- 0.12
Pakur,100.89 ₹/L,- 0.31,95.66 ₹/L,- 0.31
Palamau,101.79 ₹/L,+ 0.02,96.59 ₹/L,+ 0.02
Ramgarh,100.38 ₹/L,  0.00,95.19 ₹/L,  0.00
Ranchi,100.42 ₹/L,+ 0.27,95.22 ₹/L,+ 0.26
Sahibganj,101.28 ₹/L,+ 0.09,96.04 ₹/L,+ 0.08
Saraikela Kharasawan,100.41 ₹/L,+ 0.63,95.20 ₹/L,+ 0.62
Simdega,100.72 ₹/L,- 0.09,95.53 ₹/L,- 0.09
West Singhbhum,100.62 ₹/L,- 0.51,95.41 ₹/L,- 0.51
