City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.17 ₹/L,+ 0.22,92.92 ₹/L,- 0.02
Chatra,99.01 ₹/L,- 0.18,94.18 ₹/L,+ 0.27
Deogarh,97.55 ₹/L,- 0.08,92.28 ₹/L,- 0.05
Dhanbad,97.84 ₹/L,- 0.16,92.51 ₹/L,- 0.23
Dumka,98.15 ₹/L,- 0.35,93.22 ₹/L,  0.00
East Singhbhum,98.58 ₹/L,+ 0.33,92.99 ₹/L,  0.00
Garhwa,100.26 ₹/L,- 0.01,95.20 ₹/L,+ 0.19
Giridih,98.61 ₹/L,+ 0.03,93.31 ₹/L,  0.00
Godda,98.79 ₹/L,+ 0.27,93.23 ₹/L,  0.00
Gumla,98.30 ₹/L,- 0.52,93.04 ₹/L,- 0.57
Hazaribagh,99.21 ₹/L,+ 0.40,93.21 ₹/L,- 0.35
Jamtara,98.40 ₹/L,+ 0.02,93.10 ₹/L,  0.00
Khunti,97.81 ₹/L,- 0.06,92.63 ₹/L,  0.00
Koderma,98.94 ₹/L,+ 0.02,93.35 ₹/L,+ 0.04
Latehar,99.04 ₹/L,  0.00,93.59 ₹/L,- 0.99
Lohardaga,98.69 ₹/L,  0.00,93.44 ₹/L,  0.00
Pakur,98.68 ₹/L,- 0.18,93.88 ₹/L,+ 0.20
Palamau,100.07 ₹/L,+ 0.14,95.45 ₹/L,+ 0.77
Ramgarh,98.35 ₹/L,  0.00,93.10 ₹/L,  0.00
Ranchi,98.00 ₹/L,+ 0.19,92.56 ₹/L,  0.00
Sahibganj,99.24 ₹/L,- 0.06,94.02 ₹/L,  0.00
Saraikela Kharasawan,97.75 ₹/L,  0.00,92.49 ₹/L,  0.00
Simdega,99.16 ₹/L,+ 0.38,93.53 ₹/L,  0.00
West Singhbhum,98.26 ₹/L,- 0.84,93.83 ₹/L,  0.00
