City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.26 ₹/L,+ 0.16,93.01 ₹/L,+ 0.17
Chatra,99.19 ₹/L,- 0.24,93.94 ₹/L,- 0.24
Deogarh,97.63 ₹/L,+ 0.04,92.33 ₹/L,+ 0.05
Dhanbad,98.12 ₹/L,- 0.15,92.87 ₹/L,- 0.15
Dumka,97.93 ₹/L,- 0.22,92.65 ₹/L,- 0.22
East Singhbhum,97.93 ₹/L,- 0.32,92.67 ₹/L,- 0.32
Garhwa,100.26 ₹/L,- 0.01,95.00 ₹/L,- 0.01
Giridih,99.21 ₹/L,+ 0.63,93.94 ₹/L,+ 0.63
Godda,98.79 ₹/L,+ 0.27,93.51 ₹/L,+ 0.28
Gumla,98.45 ₹/L,+ 0.16,93.20 ₹/L,+ 0.16
Hazaribagh,98.88 ₹/L,+ 0.42,93.60 ₹/L,+ 0.39
Jamtara,98.14 ₹/L,- 0.15,92.86 ₹/L,- 0.15
Khunti,97.73 ₹/L,- 0.14,92.49 ₹/L,- 0.14
Koderma,98.92 ₹/L,+ 0.28,93.64 ₹/L,+ 0.29
Latehar,99.63 ₹/L,+ 0.79,94.37 ₹/L,+ 0.78
Lohardaga,98.69 ₹/L,  0.00,93.44 ₹/L,  0.00
Pakur,99.17 ₹/L,  0.00,93.88 ₹/L,  0.00
Palamau,100.15 ₹/L,+ 0.41,94.89 ₹/L,+ 0.41
Ramgarh,98.35 ₹/L,  0.00,93.10 ₹/L,  0.00
Ranchi,97.81 ₹/L,  0.00,92.56 ₹/L,  0.00
Sahibganj,99.24 ₹/L,- 0.06,93.96 ₹/L,- 0.06
Saraikela Kharasawan,97.75 ₹/L,  0.00,92.49 ₹/L,  0.00
Simdega,99.07 ₹/L,+ 0.29,93.82 ₹/L,+ 0.29
West Singhbhum,98.26 ₹/L,- 0.84,93.00 ₹/L,- 0.83
