City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.25 ₹/L,+ 0.03,92.98 ₹/L,+ 0.22
Chatra,99.22 ₹/L,- 0.27,93.97 ₹/L,  0.00
Deogarh,97.68 ₹/L,+ 0.04,92.61 ₹/L,+ 0.27
Dhanbad,98.17 ₹/L,+ 0.35,92.89 ₹/L,+ 0.09
Dumka,98.18 ₹/L,- 0.38,92.93 ₹/L,- 0.35
East Singhbhum,98.03 ₹/L,- 0.28,92.95 ₹/L,- 0.10
Garhwa,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Giridih,99.27 ₹/L,+ 1.06,93.52 ₹/L,+ 0.56
Godda,98.33 ₹/L,- 0.25,93.05 ₹/L,- 0.24
Gumla,98.35 ₹/L,  0.00,93.41 ₹/L,- 0.22
Hazaribagh,98.89 ₹/L,+ 0.37,93.99 ₹/L,+ 0.37
Jamtara,98.44 ₹/L,  0.00,92.93 ₹/L,- 0.23
Khunti,97.92 ₹/L,  0.00,92.55 ₹/L,- 0.14
Koderma,98.54 ₹/L,- 0.16,93.41 ₹/L,+ 0.04
Latehar,99.10 ₹/L,+ 0.20,93.85 ₹/L,- 0.44
Lohardaga,98.75 ₹/L,  0.00,93.38 ₹/L,- 0.12
Pakur,99.07 ₹/L,  0.00,93.45 ₹/L,- 0.29
Palamau,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Ramgarh,98.42 ₹/L,+ 0.01,93.16 ₹/L,  0.00
Ranchi,98.70 ₹/L,+ 0.84,92.62 ₹/L,  0.00
Sahibganj,99.30 ₹/L,- 0.06,94.02 ₹/L,- 0.06
Saraikela Kharasawan,98.08 ₹/L,+ 0.28,93.17 ₹/L,+ 0.62
Simdega,98.86 ₹/L,  0.00,93.97 ₹/L,+ 0.36
West Singhbhum,98.32 ₹/L,- 0.84,93.38 ₹/L,- 0.51
