City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.25 ₹/L,+ 0.25,93.00 ₹/L,+ 0.24
Chatra,99.33 ₹/L,+ 0.06,94.08 ₹/L,+ 0.06
Deogarh,97.68 ₹/L,+ 0.08,92.39 ₹/L,+ 0.10
Dhanbad,97.82 ₹/L,- 0.23,92.57 ₹/L,- 0.23
Dumka,97.98 ₹/L,- 0.67,92.71 ₹/L,- 0.65
East Singhbhum,98.03 ₹/L,+ 0.23,92.78 ₹/L,+ 0.23
Garhwa,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Giridih,99.27 ₹/L,+ 0.48,94.00 ₹/L,+ 0.48
Godda,98.85 ₹/L,+ 0.52,93.57 ₹/L,+ 0.52
Gumla,98.12 ₹/L,- 0.76,92.89 ₹/L,- 0.74
Hazaribagh,98.50 ₹/L,- 0.44,93.25 ₹/L,- 0.41
Jamtara,98.19 ₹/L,- 0.02,92.92 ₹/L,- 0.02
Khunti,97.92 ₹/L,+ 0.06,92.69 ₹/L,+ 0.06
Koderma,98.54 ₹/L,- 0.16,93.25 ₹/L,- 0.16
Latehar,99.10 ₹/L,  0.00,93.85 ₹/L,  0.00
Lohardaga,98.63 ₹/L,- 0.12,93.38 ₹/L,- 0.12
Pakur,99.03 ₹/L,+ 0.29,93.74 ₹/L,+ 0.29
Palamau,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Ramgarh,98.41 ₹/L,- 0.01,93.16 ₹/L,- 0.02
Ranchi,98.20 ₹/L,+ 0.34,92.97 ₹/L,+ 0.35
Sahibganj,99.25 ₹/L,- 0.05,93.97 ₹/L,- 0.05
Saraikela Kharasawan,98.08 ₹/L,+ 0.28,92.83 ₹/L,+ 0.28
Simdega,99.22 ₹/L,+ 0.36,93.97 ₹/L,+ 0.36
West Singhbhum,98.32 ₹/L,- 0.84,93.06 ₹/L,- 0.83
