City,Price(P),Change(P),Price(D),Change(D)
Bokaro,100.21 ₹/L,- 0.02,95.00 ₹/L,- 0.03
Chatra,101.45 ₹/L,+ 0.23,96.25 ₹/L,+ 0.23
Deogarh,99.59 ₹/L,- 0.27,94.37 ₹/L,- 0.27
Dhanbad,99.80 ₹/L,- 0.36,94.60 ₹/L,- 0.35
Dumka,100.53 ₹/L,+ 0.35,95.31 ₹/L,+ 0.35
East Singhbhum,100.29 ₹/L,+ 0.27,95.08 ₹/L,+ 0.27
Garhwa,102.30 ₹/L,- 0.18,97.10 ₹/L,- 0.18
Giridih,100.61 ₹/L,- 0.44,95.40 ₹/L,- 0.44
Godda,100.53 ₹/L,+ 0.12,95.30 ₹/L,+ 0.12
Gumla,100.85 ₹/L,  0.00,95.66 ₹/L,  0.00
Hazaribagh,100.84 ₹/L,  0.00,95.65 ₹/L,  0.00
Jamtara,100.41 ₹/L,+ 0.29,95.19 ₹/L,+ 0.29
Khunti,99.91 ₹/L,+ 0.15,94.72 ₹/L,+ 0.15
Koderma,100.67 ₹/L,  0.00,95.44 ₹/L,  0.00
Latehar,101.07 ₹/L,- 0.80,95.87 ₹/L,- 0.80
Lohardaga,100.72 ₹/L,+ 0.09,95.53 ₹/L,+ 0.10
Pakur,101.00 ₹/L,+ 0.29,95.77 ₹/L,+ 0.29
Palamau,102.18 ₹/L,+ 0.31,96.98 ₹/L,+ 0.31
Ramgarh,100.38 ₹/L,  0.00,95.19 ₹/L,  0.00
Ranchi,99.84 ₹/L,- 0.05,94.65 ₹/L,- 0.05
Sahibganj,101.19 ₹/L,- 0.09,95.96 ₹/L,- 0.08
Saraikela Kharasawan,99.78 ₹/L,- 0.63,94.58 ₹/L,- 0.62
Simdega,100.81 ₹/L,+ 0.09,95.62 ₹/L,+ 0.09
West Singhbhum,101.13 ₹/L,+ 0.45,95.92 ₹/L,+ 0.45
