City,Price(P),Change(P),Price(D),Change(D)
Bokaro,100.43 ₹/L,+ 0.22,95.00 ₹/L,  0.00
Chatra,101.45 ₹/L,- 0.01,96.26 ₹/L,  0.00
Deogarh,99.89 ₹/L,+ 0.32,94.35 ₹/L,  0.00
Dhanbad,99.87 ₹/L,- 0.14,94.60 ₹/L,  0.00
Dumka,100.15 ₹/L,  0.00,95.31 ₹/L,+ 0.39
East Singhbhum,100.02 ₹/L,- 0.27,95.08 ₹/L,  0.00
Garhwa,102.29 ₹/L,  0.00,97.10 ₹/L,- 0.19
Giridih,100.80 ₹/L,+ 0.19,95.40 ₹/L,  0.00
Godda,100.80 ₹/L,+ 0.27,95.30 ₹/L,  0.00
Gumla,100.11 ₹/L,- 0.17,95.09 ₹/L,  0.00
Hazaribagh,101.25 ₹/L,+ 0.75,95.30 ₹/L,  0.00
Jamtara,100.38 ₹/L,+ 0.06,95.19 ₹/L,+ 0.09
Khunti,99.76 ₹/L,- 0.15,94.72 ₹/L,  0.00
Koderma,100.97 ₹/L,+ 0.33,95.42 ₹/L,  0.00
Latehar,101.87 ₹/L,+ 1.00,95.68 ₹/L,  0.00
Lohardaga,100.72 ₹/L,  0.00,95.53 ₹/L,  0.00
Pakur,100.71 ₹/L,- 0.49,95.97 ₹/L,  0.00
Palamau,102.75 ₹/L,+ 0.98,96.98 ₹/L,+ 0.41
Ramgarh,100.38 ₹/L,- 0.01,95.19 ₹/L,- 0.01
Ranchi,101.07 ₹/L,+ 0.92,94.65 ₹/L,- 0.31
Sahibganj,101.28 ₹/L,+ 0.09,95.96 ₹/L,- 0.08
Saraikela Kharasawan,99.78 ₹/L,  0.00,94.58 ₹/L,  0.00
Simdega,100.72 ₹/L,- 0.09,95.62 ₹/L,  0.00
West Singhbhum,100.68 ₹/L,- 0.45,95.92 ₹/L,  0.00
