City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.25 ₹/L,  0.00,93.00 ₹/L,  0.00
Chatra,99.25 ₹/L,- 0.08,94.00 ₹/L,- 0.08
Deogarh,97.60 ₹/L,- 0.08,92.29 ₹/L,- 0.10
Dhanbad,98.17 ₹/L,+ 0.30,92.93 ₹/L,+ 0.31
Dumka,98.18 ₹/L,- 0.47,92.91 ₹/L,- 0.45
East Singhbhum,98.64 ₹/L,+ 0.61,93.38 ₹/L,+ 0.60
Garhwa,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Giridih,98.79 ₹/L,+ 0.20,93.52 ₹/L,+ 0.20
Godda,98.33 ₹/L,  0.00,93.05 ₹/L,  0.00
Gumla,98.51 ₹/L,- 0.37,93.26 ₹/L,- 0.37
Hazaribagh,98.94 ₹/L,- 0.33,93.66 ₹/L,- 0.36
Jamtara,98.46 ₹/L,  0.00,93.17 ₹/L,  0.00
Khunti,97.86 ₹/L,  0.00,92.62 ₹/L,  0.00
Koderma,98.70 ₹/L,  0.00,93.41 ₹/L,  0.00
Latehar,99.10 ₹/L,  0.00,93.85 ₹/L,  0.00
Lohardaga,98.75 ₹/L,  0.00,93.50 ₹/L,  0.00
Pakur,99.07 ₹/L,  0.00,93.79 ₹/L,  0.00
Palamau,99.44 ₹/L,- 0.16,94.19 ₹/L,- 0.10
Ramgarh,98.41 ₹/L,- 0.01,93.16 ₹/L,- 0.02
Ranchi,97.86 ₹/L,  0.00,92.62 ₹/L,  0.00
Sahibganj,99.30 ₹/L,  0.00,94.02 ₹/L,  0.00
Saraikela Kharasawan,97.80 ₹/L,- 0.28,92.55 ₹/L,- 0.28
Simdega,99.13 ₹/L,  0.00,93.88 ₹/L,  0.00
West Singhbhum,99.16 ₹/L,+ 0.84,93.89 ₹/L,+ 0.83
