City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.45 ₹/L,+ 0.20,93.20 ₹/L,+ 0.20
Chatra,99.22 ₹/L,- 0.38,93.97 ₹/L,- 0.32
Deogarh,97.88 ₹/L,+ 0.28,92.61 ₹/L,+ 0.32
Dhanbad,97.89 ₹/L,- 0.16,92.64 ₹/L,- 0.16
Dumka,98.18 ₹/L,+ 0.20,92.91 ₹/L,+ 0.20
East Singhbhum,98.64 ₹/L,  0.00,93.38 ₹/L,  0.00
Garhwa,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Giridih,98.79 ₹/L,- 0.48,93.52 ₹/L,- 0.48
Godda,98.85 ₹/L,  0.00,93.57 ₹/L,  0.00
Gumla,98.35 ₹/L,- 0.16,93.10 ₹/L,- 0.16
Hazaribagh,98.89 ₹/L,- 0.05,93.64 ₹/L,- 0.02
Jamtara,98.46 ₹/L,  0.00,93.17 ₹/L,  0.00
Khunti,97.78 ₹/L,  0.00,92.55 ₹/L,  0.00
Koderma,98.66 ₹/L,- 0.34,93.37 ₹/L,- 0.35
Latehar,99.10 ₹/L,  0.00,93.85 ₹/L,  0.00
Lohardaga,98.75 ₹/L,  0.00,93.50 ₹/L,  0.00
Pakur,99.07 ₹/L,  0.00,93.79 ₹/L,  0.00
Palamau,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Ramgarh,98.41 ₹/L,  0.00,93.16 ₹/L,  0.00
Ranchi,98.18 ₹/L,+ 0.32,92.94 ₹/L,+ 0.32
Sahibganj,99.30 ₹/L,  0.00,94.02 ₹/L,  0.00
Saraikela Kharasawan,98.08 ₹/L,+ 0.28,92.83 ₹/L,+ 0.28
Simdega,99.13 ₹/L,  0.00,93.88 ₹/L,  0.00
West Singhbhum,98.64 ₹/L,+ 0.32,93.38 ₹/L,+ 0.32
