City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.45 ₹/L,+ 0.49,92.72 ₹/L,- 0.12
Chatra,99.25 ₹/L,- 0.24,94.24 ₹/L,+ 0.27
Deogarh,97.60 ₹/L,- 0.04,92.29 ₹/L,  0.00
Dhanbad,98.17 ₹/L,+ 0.28,92.64 ₹/L,- 0.29
Dumka,97.98 ₹/L,- 0.25,93.36 ₹/L,+ 0.45
East Singhbhum,97.98 ₹/L,- 0.33,92.55 ₹/L,- 0.40
Garhwa,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Giridih,98.79 ₹/L,+ 0.58,93.32 ₹/L,- 0.20
Godda,98.33 ₹/L,- 0.25,93.05 ₹/L,- 0.52
Gumla,98.51 ₹/L,+ 0.16,93.10 ₹/L,- 0.01
Hazaribagh,98.94 ₹/L,+ 0.42,94.02 ₹/L,+ 0.38
Jamtara,98.19 ₹/L,- 0.16,93.16 ₹/L,- 0.01
Khunti,97.86 ₹/L,- 0.06,92.55 ₹/L,  0.00
Koderma,98.70 ₹/L,  0.00,93.72 ₹/L,+ 0.12
Latehar,99.10 ₹/L,+ 0.20,93.85 ₹/L,- 0.44
Lohardaga,98.75 ₹/L,  0.00,93.50 ₹/L,  0.00
Pakur,99.07 ₹/L,+ 0.15,93.79 ₹/L,+ 0.34
Palamau,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Ramgarh,98.42 ₹/L,  0.00,93.18 ₹/L,  0.00
Ranchi,97.86 ₹/L,  0.00,92.62 ₹/L,  0.00
Sahibganj,99.30 ₹/L,- 0.06,93.97 ₹/L,- 0.05
Saraikela Kharasawan,97.80 ₹/L,  0.00,92.55 ₹/L,- 0.28
Simdega,99.13 ₹/L,+ 0.27,93.50 ₹/L,  0.00
West Singhbhum,99.16 ₹/L,  0.00,93.44 ₹/L,  0.00
