City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.25 ₹/L,+ 0.03,93.00 ₹/L,+ 0.02
Chatra,99.17 ₹/L,- 0.05,93.92 ₹/L,- 0.05
Deogarh,97.60 ₹/L,- 0.28,92.29 ₹/L,- 0.32
Dhanbad,98.17 ₹/L,+ 0.04,92.93 ₹/L,+ 0.04
Dumka,98.56 ₹/L,+ 0.38,93.28 ₹/L,+ 0.37
East Singhbhum,98.64 ₹/L,  0.00,93.38 ₹/L,  0.00
Garhwa,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Giridih,98.69 ₹/L,  0.00,93.42 ₹/L,  0.00
Godda,98.23 ₹/L,- 0.62,92.96 ₹/L,- 0.61
Gumla,98.51 ₹/L,- 0.15,93.26 ₹/L,- 0.15
Hazaribagh,98.94 ₹/L,- 0.30,93.66 ₹/L,- 0.33
Jamtara,98.19 ₹/L,- 0.27,92.93 ₹/L,- 0.24
Khunti,97.78 ₹/L,  0.00,92.55 ₹/L,  0.00
Koderma,99.00 ₹/L,  0.00,93.72 ₹/L,  0.00
Latehar,99.10 ₹/L,  0.00,93.85 ₹/L,  0.00
Lohardaga,98.75 ₹/L,  0.00,93.50 ₹/L,  0.00
Pakur,99.07 ₹/L,  0.00,93.79 ₹/L,  0.00
Palamau,99.19 ₹/L,- 0.41,93.94 ₹/L,- 0.35
Ramgarh,98.51 ₹/L,+ 0.10,93.25 ₹/L,+ 0.09
Ranchi,98.03 ₹/L,- 0.41,92.80 ₹/L,- 0.40
Sahibganj,99.36 ₹/L,+ 0.06,94.08 ₹/L,+ 0.06
Saraikela Kharasawan,98.43 ₹/L,  0.00,93.17 ₹/L,  0.00
Simdega,99.22 ₹/L,+ 0.09,93.97 ₹/L,+ 0.09
West Singhbhum,99.02 ₹/L,+ 0.38,93.75 ₹/L,+ 0.37
