City,Price(P),Change(P),Price(D),Change(D)
Bokaro,97.96 ₹/L,- 0.36,92.72 ₹/L,- 0.35
Chatra,99.07 ₹/L,- 0.53,93.82 ₹/L,- 0.47
Deogarh,97.60 ₹/L,  0.00,92.29 ₹/L,  0.00
Dhanbad,97.89 ₹/L,- 0.28,92.64 ₹/L,- 0.29
Dumka,98.20 ₹/L,+ 0.22,92.93 ₹/L,+ 0.22
East Singhbhum,98.31 ₹/L,- 0.33,93.05 ₹/L,- 0.33
Garhwa,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Giridih,98.79 ₹/L,- 0.48,93.52 ₹/L,- 0.48
Godda,98.33 ₹/L,- 0.52,93.05 ₹/L,- 0.52
Gumla,98.88 ₹/L,+ 0.37,93.63 ₹/L,+ 0.37
Hazaribagh,98.87 ₹/L,- 0.07,93.62 ₹/L,- 0.04
Jamtara,98.35 ₹/L,- 0.11,93.07 ₹/L,- 0.10
Khunti,97.92 ₹/L,+ 0.14,92.69 ₹/L,+ 0.14
Koderma,98.70 ₹/L,- 0.30,93.41 ₹/L,- 0.31
Latehar,99.10 ₹/L,+ 0.27,93.85 ₹/L,+ 0.27
Lohardaga,98.75 ₹/L,  0.00,93.50 ₹/L,  0.00
Pakur,99.03 ₹/L,- 0.04,93.74 ₹/L,- 0.05
Palamau,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Ramgarh,98.41 ₹/L,  0.00,93.16 ₹/L,  0.00
Ranchi,97.86 ₹/L,- 0.03,92.62 ₹/L,- 0.04
Sahibganj,99.30 ₹/L,  0.00,94.02 ₹/L,  0.00
Saraikela Kharasawan,97.80 ₹/L,- 0.28,92.55 ₹/L,- 0.28
Simdega,98.86 ₹/L,- 0.27,93.61 ₹/L,- 0.27
West Singhbhum,99.16 ₹/L,+ 0.84,93.89 ₹/L,+ 0.83
