City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.10 ₹/L,- 0.29,92.84 ₹/L,- 0.30
Chatra,99.43 ₹/L,+ 0.24,94.18 ₹/L,+ 0.24
Deogarh,97.59 ₹/L,+ 0.04,92.28 ₹/L,+ 0.05
Dhanbad,97.77 ₹/L,- 0.23,92.51 ₹/L,- 0.23
Dumka,98.62 ₹/L,+ 0.47,93.33 ₹/L,+ 0.46
East Singhbhum,97.75 ₹/L,- 0.83,92.49 ₹/L,- 0.83
Garhwa,100.44 ₹/L,+ 0.17,95.19 ₹/L,+ 0.18
Giridih,98.39 ₹/L,- 0.22,93.14 ₹/L,- 0.20
Godda,98.24 ₹/L,- 0.55,92.96 ₹/L,- 0.55
Gumla,98.29 ₹/L,- 0.53,93.04 ₹/L,- 0.53
Hazaribagh,98.71 ₹/L,- 0.50,93.46 ₹/L,- 0.50
Jamtara,98.29 ₹/L,- 0.11,93.01 ₹/L,- 0.10
Khunti,97.73 ₹/L,- 0.08,92.49 ₹/L,- 0.07
Koderma,98.64 ₹/L,- 0.30,93.35 ₹/L,- 0.31
Latehar,98.84 ₹/L,- 0.20,93.59 ₹/L,- 0.20
Lohardaga,98.69 ₹/L,  0.00,93.44 ₹/L,  0.00
Pakur,99.17 ₹/L,+ 0.49,93.88 ₹/L,+ 0.49
Palamau,99.74 ₹/L,- 0.19,94.48 ₹/L,- 0.20
Ramgarh,98.32 ₹/L,- 0.03,93.07 ₹/L,- 0.03
Ranchi,97.81 ₹/L,- 0.19,92.56 ₹/L,- 0.20
Sahibganj,99.30 ₹/L,+ 0.06,94.02 ₹/L,+ 0.06
Saraikela Kharasawan,97.75 ₹/L,- 0.28,92.49 ₹/L,- 0.28
Simdega,98.78 ₹/L,  0.00,93.53 ₹/L,  0.00
West Singhbhum,98.36 ₹/L,+ 0.10,93.10 ₹/L,+ 0.10
