City,Price(P),Change(P),Price(D),Change(D)
Bokaro,100.13 ₹/L,- 0.08,94.93 ₹/L,- 0.07
Chatra,101.46 ₹/L,  0.00,96.26 ₹/L,  0.00
Deogarh,99.57 ₹/L,  0.00,94.35 ₹/L,  0.00
Dhanbad,100.10 ₹/L,+ 0.30,94.89 ₹/L,+ 0.29
Dumka,100.64 ₹/L,+ 0.11,95.41 ₹/L,+ 0.10
East Singhbhum,99.78 ₹/L,- 0.51,94.58 ₹/L,- 0.50
Garhwa,102.30 ₹/L,+ 0.01,97.10 ₹/L,+ 0.01
Giridih,100.43 ₹/L,- 0.18,95.22 ₹/L,- 0.18
Godda,100.24 ₹/L,- 0.29,95.02 ₹/L,- 0.28
Gumla,100.85 ₹/L,+ 0.17,95.66 ₹/L,+ 0.18
Hazaribagh,100.74 ₹/L,- 0.10,95.55 ₹/L,- 0.10
Jamtara,100.41 ₹/L,  0.00,95.19 ₹/L,  0.00
Khunti,99.76 ₹/L,- 0.15,94.57 ₹/L,- 0.15
Koderma,100.67 ₹/L,+ 0.03,95.44 ₹/L,+ 0.02
Latehar,100.87 ₹/L,  0.00,95.68 ₹/L,  0.00
Lohardaga,100.72 ₹/L,+ 0.11,95.53 ₹/L,+ 0.12
Pakur,101.20 ₹/L,  0.00,95.97 ₹/L,  0.00
Palamau,101.77 ₹/L,- 0.33,96.57 ₹/L,- 0.33
Ramgarh,100.35 ₹/L,  0.00,95.16 ₹/L,  0.00
Ranchi,99.84 ₹/L,  0.00,94.65 ₹/L,  0.00
Sahibganj,101.19 ₹/L,  0.00,95.96 ₹/L,  0.00
Saraikela Kharasawan,99.78 ₹/L,  0.00,94.58 ₹/L,  0.00
Simdega,100.81 ₹/L,  0.00,95.62 ₹/L,  0.00
West Singhbhum,100.40 ₹/L,- 0.73,95.19 ₹/L,- 0.73
