City,Price(P),Change(P),Price(D),Change(D)
Bokaro,100.21 ₹/L,  0.00,95.00 ₹/L,  0.00
Chatra,101.46 ₹/L,  0.00,96.26 ₹/L,  0.00
Deogarh,99.59 ₹/L,  0.00,94.37 ₹/L,  0.00
Dhanbad,99.87 ₹/L,+ 0.07,94.67 ₹/L,+ 0.07
Dumka,100.53 ₹/L,  0.00,95.31 ₹/L,  0.00
East Singhbhum,99.78 ₹/L,- 0.51,94.58 ₹/L,- 0.50
Garhwa,102.48 ₹/L,- 0.10,97.27 ₹/L,- 0.11
Giridih,100.61 ₹/L,  0.00,95.40 ₹/L,  0.00
Godda,100.07 ₹/L,- 0.46,94.84 ₹/L,- 0.46
Gumla,100.28 ₹/L,  0.00,95.09 ₹/L,  0.00
Hazaribagh,100.84 ₹/L,+ 0.34,95.63 ₹/L,+ 0.33
Jamtara,100.41 ₹/L,  0.00,95.19 ₹/L,  0.00
Khunti,99.91 ₹/L,  0.00,94.72 ₹/L,  0.00
Koderma,100.77 ₹/L,+ 0.10,95.54 ₹/L,+ 0.10
Latehar,100.87 ₹/L,  0.00,95.68 ₹/L,  0.00
Lohardaga,100.72 ₹/L,  0.00,95.53 ₹/L,  0.00
Pakur,101.20 ₹/L,  0.00,95.97 ₹/L,  0.00
Palamau,102.75 ₹/L,  0.00,97.54 ₹/L,  0.00
Ramgarh,100.38 ₹/L,  0.00,95.19 ₹/L,  0.00
Ranchi,99.84 ₹/L,  0.00,94.65 ₹/L,  0.00
Sahibganj,101.34 ₹/L,  0.00,96.10 ₹/L,  0.00
Saraikela Kharasawan,99.78 ₹/L,  0.00,94.58 ₹/L,  0.00
Simdega,100.81 ₹/L,  0.00,95.62 ₹/L,  0.00
West Singhbhum,100.40 ₹/L,- 0.73,95.19 ₹/L,- 0.73
