City,Price(P),Change(P),Price(D),Change(D)
Bokaro,97.91 ₹/L,- 0.19,92.66 ₹/L,- 0.18
Chatra,99.42 ₹/L,- 0.01,94.17 ₹/L,- 0.01
Deogarh,97.59 ₹/L,  0.00,92.28 ₹/L,  0.00
Dhanbad,97.84 ₹/L,+ 0.07,92.58 ₹/L,+ 0.07
Dumka,98.50 ₹/L,- 0.12,93.22 ₹/L,- 0.11
East Singhbhum,98.25 ₹/L,+ 0.50,92.99 ₹/L,+ 0.50
Garhwa,100.27 ₹/L,- 0.17,95.01 ₹/L,- 0.18
Giridih,98.58 ₹/L,+ 0.19,93.31 ₹/L,+ 0.17
Godda,98.52 ₹/L,+ 0.28,93.23 ₹/L,+ 0.27
Gumla,98.29 ₹/L,- 0.36,93.04 ₹/L,- 0.36
Hazaribagh,98.81 ₹/L,+ 0.10,93.56 ₹/L,+ 0.10
Jamtara,98.38 ₹/L,  0.00,93.10 ₹/L,  0.00
Khunti,97.87 ₹/L,+ 0.14,92.63 ₹/L,+ 0.14
Koderma,98.92 ₹/L,+ 0.28,93.64 ₹/L,+ 0.29
Latehar,99.04 ₹/L,+ 0.20,93.79 ₹/L,+ 0.20
Lohardaga,98.69 ₹/L,  0.00,93.44 ₹/L,  0.00
Pakur,98.86 ₹/L,- 0.31,93.57 ₹/L,- 0.31
Palamau,100.07 ₹/L,+ 0.33,94.81 ₹/L,+ 0.33
Ramgarh,98.35 ₹/L,+ 0.03,93.10 ₹/L,+ 0.03
Ranchi,97.81 ₹/L,  0.00,92.56 ₹/L,  0.00
Sahibganj,99.30 ₹/L,  0.00,94.02 ₹/L,  0.00
Saraikela Kharasawan,97.75 ₹/L,  0.00,92.49 ₹/L,  0.00
Simdega,98.78 ₹/L,  0.00,93.53 ₹/L,  0.00
West Singhbhum,99.10 ₹/L,+ 0.74,93.83 ₹/L,+ 0.73
