City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.45 ₹/L,+ 0.13,93.20 ₹/L,+ 0.13
Chatra,99.56 ₹/L,+ 0.31,94.29 ₹/L,+ 0.29
Deogarh,97.60 ₹/L,- 0.08,92.29 ₹/L,- 0.10
Dhanbad,98.17 ₹/L,+ 0.12,92.93 ₹/L,+ 0.13
Dumka,98.65 ₹/L,+ 0.67,93.36 ₹/L,+ 0.65
East Singhbhum,98.20 ₹/L,+ 0.22,92.95 ₹/L,+ 0.22
Garhwa,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Giridih,99.11 ₹/L,+ 0.41,93.84 ₹/L,+ 0.41
Godda,98.23 ₹/L,- 0.62,92.96 ₹/L,- 0.61
Gumla,98.35 ₹/L,+ 0.23,93.10 ₹/L,+ 0.21
Hazaribagh,98.87 ₹/L,- 0.40,93.62 ₹/L,- 0.40
Jamtara,98.46 ₹/L,+ 0.27,93.17 ₹/L,+ 0.25
Khunti,97.78 ₹/L,- 0.08,92.55 ₹/L,- 0.07
Koderma,98.70 ₹/L,+ 0.16,93.41 ₹/L,+ 0.16
Latehar,99.10 ₹/L,- 0.50,93.85 ₹/L,- 0.44
Lohardaga,98.75 ₹/L,  0.00,93.50 ₹/L,  0.00
Pakur,98.74 ₹/L,  0.00,93.45 ₹/L,  0.00
Palamau,99.19 ₹/L,- 0.41,93.94 ₹/L,- 0.35
Ramgarh,98.42 ₹/L,+ 0.01,93.18 ₹/L,+ 0.01
Ranchi,97.91 ₹/L,+ 0.05,92.68 ₹/L,+ 0.06
Sahibganj,99.25 ₹/L,- 0.05,93.97 ₹/L,- 0.05
Saraikela Kharasawan,98.43 ₹/L,+ 0.63,93.17 ₹/L,+ 0.62
Simdega,98.75 ₹/L,- 0.38,93.50 ₹/L,- 0.38
West Singhbhum,99.02 ₹/L,+ 0.70,93.75 ₹/L,+ 0.69
