City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.17 ₹/L,+ 0.13,92.92 ₹/L,+ 0.14
Chatra,99.42 ₹/L,+ 0.23,94.17 ₹/L,+ 0.23
Deogarh,97.93 ₹/L,- 0.20,92.65 ₹/L,- 0.22
Dhanbad,97.84 ₹/L,- 0.28,92.58 ₹/L,- 0.29
Dumka,97.93 ₹/L,- 0.57,92.65 ₹/L,- 0.57
East Singhbhum,98.15 ₹/L,- 0.10,92.89 ₹/L,- 0.10
Garhwa,100.15 ₹/L,  0.00,94.90 ₹/L,  0.00
Giridih,99.02 ₹/L,- 0.17,93.75 ₹/L,- 0.17
Godda,98.18 ₹/L,  0.00,92.90 ₹/L,  0.00
Gumla,98.29 ₹/L,- 0.16,93.04 ₹/L,- 0.16
Hazaribagh,98.81 ₹/L,- 0.07,93.56 ₹/L,- 0.04
Jamtara,98.14 ₹/L,  0.00,92.86 ₹/L,  0.00
Khunti,97.73 ₹/L,- 0.08,92.49 ₹/L,- 0.07
Koderma,98.92 ₹/L,+ 0.16,93.64 ₹/L,+ 0.17
Latehar,99.04 ₹/L,+ 0.27,93.79 ₹/L,+ 0.27
Lohardaga,98.69 ₹/L,+ 0.10,93.44 ₹/L,+ 0.10
Pakur,98.97 ₹/L,- 0.04,93.68 ₹/L,- 0.05
Palamau,100.07 ₹/L,+ 0.71,94.81 ₹/L,+ 0.70
Ramgarh,98.35 ₹/L,  0.00,93.10 ₹/L,  0.00
Ranchi,97.81 ₹/L,- 0.04,92.56 ₹/L,- 0.05
Sahibganj,99.24 ₹/L,- 0.11,93.96 ₹/L,- 0.11
Saraikela Kharasawan,98.37 ₹/L,+ 0.28,93.11 ₹/L,+ 0.28
Simdega,98.69 ₹/L,- 0.53,93.44 ₹/L,- 0.53
West Singhbhum,98.64 ₹/L,+ 0.38,93.38 ₹/L,+ 0.38
